,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GameType,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,ArrivedFirst,,,Won,,,Target MARGIN
11,2,2,2,14,0,1,1,6,4,11,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,46.86195849,46.86195849,0,0,0,77.25622297,77.25622297,1.187658016,1.187658016,77.25622297,,,,,,,
12,2,2,10,13,1,1,2,6,5,12,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,92.4019984,92.4019984,0,0,0,98.87104796,98.87104796,1.51994219,0,98.87104796,,,,,,,
13,2,2,7,22,0,0,2,7,5,13,0,0,0,-1.00,1,1,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,95.03251881,95.03251881,0,0,0,85.36389778,85.36389778,1.312297102,1.312297102,85.36389778,,,,,,,
14,2,2,12,18,1,1,2,7,6,14,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,40.87194486,40.87194486,0,0,0,62.92655061,62.92655061,0.967368316,0,62.92655061,,,,,,,
15,2,2,5,19,0,0,1,8,6,15,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,67.08005833,67.08005833,0,0,0,54.12777273,54.12777273,0.832104919,0.832104919,54.12777273,,,,,,,
16,2,2,9,16,1,1,2,8,7,16,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,44.33734502,44.33734502,0,0,0,57.10260744,57.10260744,0.87783698,0,57.10260744,,,,,,,
17,2,2,8,23,0,1,1,9,7,17,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,78.22867153,78.22867153,0,0,0,71.6041315,71.6041315,1.100768553,1.100768553,71.6041315,,,,,,,
18,2,2,3,17,0,0,1,9,8,18,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,81.42861249,81.42861249,0,0,0,32.02535896,32.02535896,0.492325056,0.492325056,32.02535896,,,,,,,
19,2,2,10,20,0,1,1,9,9,19,1,1,W,-0.50,0.5,2,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,1,100,200,0,0,0,98.87104796,98.87104796,1.51994219,3.039884379,197.7420959,,,,,,,
20,2,2,1,22,0,0,1,9,9,19,1,1,M,-0.50,0.5,2,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,1,95.03251881,190.0650376,0,0,0,87.73304868,87.73304868,1.348718001,2.697436001,175.4660974,,,,,,,
21,1,1,2,19,0,0,2,0,0,1,0,0,0,-0.20,0.2,1,-0.2,0.2,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,67.08005833,67.08005833,0,0,0,77.25622297,77.25622297,1.187658016,1.187658016,77.25622297,,,,,,,
22,1,1,12,16,1,1,3,0,1,2,0,0,0,0.30,-0.3,1,0.3,-0.3,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,44.33734502,44.33734502,0,0,0,62.92655061,62.92655061,0.967368316,0,62.92655061,,,,,,,
23,1,1,5,14,0,1,3,1,1,3,0,0,0,-0.30,0.3,1,-0.3,0.3,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,46.86195849,46.86195849,0,0,0,54.12777273,54.12777273,0.832104919,0.832104919,54.12777273,,,,,,,
24,1,1,3,15,0,1,1,1,2,4,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,64.44501966,64.44501966,0,0,0,32.02535896,32.02535896,0.492325056,0.492325056,32.02535896,,,,,,,
25,1,1,6,24,0,0,1,1,3,5,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,47.90076372,47.90076372,0,0,0,28.46430322,28.46430322,0.437581034,0.437581034,28.46430322,,,,,,,
26,1,1,9,13,0,1,3,1,4,6,0,0,0,-0.30,0.3,1,-0.3,0.3,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,92.4019984,92.4019984,0,0,0,57.10260744,57.10260744,0.87783698,0.87783698,57.10260744,,,,,,,
27,1,1,7,23,0,1,1,1,5,7,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,78.22867153,78.22867153,0,0,0,85.36389778,85.36389778,1.312297102,1.312297102,85.36389778,,,,,,,
28,1,1,4,17,0,1,7,1,6,8,0,0,0,-0.70,0.7,1,-0.7,0.7,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,81.42861249,81.42861249,0,0,0,80.64253602,80.64253602,1.239715724,1.239715724,80.64253602,,,,,,,
29,1,1,1,21,1,0,2,1,7,9,0,0,0,0.20,-0.2,1,0.2,-0.2,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,45.70107765,45.70107765,0,0,0,87.73304868,87.73304868,1.348718001,0,87.73304868,,,,,,,
30,1,1,10,16,1,1,1,2,7,10,0,0,0,0.10,-0.1,1,0.1,-0.1,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,44.33734502,44.33734502,0,0,0,98.87104796,98.87104796,1.51994219,0,98.87104796,,,,,,,
31,1,1,8,22,0,0,2,3,7,11,0,0,0,-0.20,0.2,1,-0.2,0.2,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,95.03251881,95.03251881,0,0,0,71.6041315,71.6041315,1.100768553,1.100768553,71.6041315,,,,,,,
32,1,1,3,20,0,0,10,3,8,12,0,0,0,-1.00,1,1,-1,1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,100,100,0,0,0,32.02535896,32.02535896,0.492325056,0.492325056,32.02535896,,,,,,,
33,1,1,2,14,1,1,2,3,9,13,0,0,0,0.20,-0.2,1,0.2,-0.2,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,46.86195849,46.86195849,0,0,0,77.25622297,77.25622297,1.187658016,0,77.25622297,,,,,,,
34,1,1,11,18,0,0,4,4,9,14,1,0,0,-0.40,0.4,1.5,-0.6,0.6,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,1,40.87194486,61.30791728,0,0,0,20.77373968,20.77373968,0.319354189,0.479031284,31.16060953,,,,,,,
35,3,3,2,24,0,1,4,0,0,1,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,47.90076372,47.90076372,0,0,0,77.25622297,77.25622297,1.187658016,1.187658016,77.25622297,,,,,,,
36,3,3,11,16,0,1,1,0,1,2,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,44.33734502,44.33734502,0,0,0,20.77373968,20.77373968,0.319354189,0.319354189,20.77373968,,,,,,,
37,3,3,6,21,0,0,2,0,2,3,0,0,0,-0.25,0.25,1,-0.25,0.25,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,45.70107765,45.70107765,0,0,0,28.46430322,28.46430322,0.437581034,0.437581034,28.46430322,,,,,,,
38,3,3,4,18,0,1,2,0,3,4,0,0,0,-0.25,0.25,1,-0.25,0.25,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,40.87194486,40.87194486,0,0,0,80.64253602,80.64253602,1.239715724,1.239715724,80.64253602,,,,,,,
39,3,3,5,19,1,0,3,0,4,5,0,0,0,0.38,-0.375,1,0.375,-0.375,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,67.08005833,67.08005833,0,0,0,54.12777273,54.12777273,0.832104919,0,54.12777273,,,,,,,
40,3,3,3,13,0,0,7,1,4,6,0,0,0,-0.88,0.875,1,-0.875,0.875,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,92.4019984,92.4019984,0,0,0,32.02535896,32.02535896,0.492325056,0.492325056,32.02535896,,,,,,,
41,3,3,7,22,1,0,1,1,5,7,0,0,0,0.13,-0.125,1,0.125,-0.125,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,95.03251881,95.03251881,0,0,0,85.36389778,85.36389778,1.312297102,0,85.36389778,,,,,,,
42,3,3,9,20,0,0,1,2,5,8,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,100,100,0,0,0,57.10260744,57.10260744,0.87783698,0.87783698,57.10260744,,,,,,,
43,3,3,7,14,1,1,1,2,6,9,0,0,0,0.13,-0.125,1,0.125,-0.125,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,46.86195849,46.86195849,0,0,0,85.36389778,85.36389778,1.312297102,0,85.36389778,,,,,,,
44,3,3,10,17,1,1,3,3,6,10,0,0,0,0.38,-0.375,1,0.375,-0.375,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,81.42861249,81.42861249,0,0,0,98.87104796,98.87104796,1.51994219,0,98.87104796,,,,,,,
45,3,3,8,21,1,0,2,4,6,11,0,0,0,0.25,-0.25,1,0.25,-0.25,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,45.70107765,45.70107765,0,0,0,71.6041315,71.6041315,1.100768553,0,71.6041315,,,,,,,
46,3,3,12,16,1,1,7,5,6,12,0,0,0,0.88,-0.875,1,0.875,-0.875,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,44.33734502,44.33734502,0,0,0,62.92655061,62.92655061,0.967368316,0,62.92655061,,,,,,,
47,3,3,1,23,0,0,1,6,6,13,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,78.22867153,78.22867153,0,0,0,87.73304868,87.73304868,1.348718001,1.348718001,87.73304868,,,,,,,
48,3,3,3,18,1,0,8,6,7,14,0,0,0,1.00,-1,1,1,-1,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,40.87194486,40.87194486,0,0,0,32.02535896,32.02535896,0.492325056,0,32.02535896,,,,,,,
49,3,3,2,19,0,0,1,7,7,15,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,67.08005833,67.08005833,0,0,0,77.25622297,77.25622297,1.187658016,1.187658016,77.25622297,,,,,,,
50,3,3,9,13,0,0,3,7,8,16,0,0,0,-0.38,0.375,1,-0.375,0.375,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,92.4019984,92.4019984,0,0,0,57.10260744,57.10260744,0.87783698,0.87783698,57.10260744,,,,,,,
51,3,3,5,24,0,0,3,7,9,17,1,0,0,-0.38,0.375,1.5,-0.5625,0.5625,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,1,47.90076372,71.85114558,0,0,0,54.12777273,54.12777273,0.832104919,1.248157379,81.19165909,,,,,,,
52,4,4,7,21,0,0,2,0,0,1,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,45.70107765,45.70107765,0,0,0,85.36389778,85.36389778,1.312297102,1.312297102,85.36389778,,,,,,,
53,4,4,10,16,1,1,2,0,1,2,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,44.33734502,44.33734502,0,0,0,98.87104796,98.87104796,1.51994219,0,98.87104796,,,,,,,
54,4,4,2,14,1,1,2,1,1,3,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,46.86195849,46.86195849,0,0,0,77.25622297,77.25622297,1.187658016,0,77.25622297,,,,,,,
55,4,4,9,18,1,0,1,2,1,4,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,40.87194486,40.87194486,0,0,0,57.10260744,57.10260744,0.87783698,0,57.10260744,,,,,,,
56,4,4,5,19,1,0,2,3,1,5,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,67.08005833,67.08005833,0,0,0,54.12777273,54.12777273,0.832104919,0,54.12777273,,,,,,,
57,4,4,4,13,0,1,2,4,1,6,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,92.4019984,92.4019984,0,0,0,80.64253602,80.64253602,1.239715724,1.239715724,80.64253602,,,,,,,
58,4,4,1,22,0,0,2,4,2,7,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,95.03251881,95.03251881,0,0,0,87.73304868,87.73304868,1.348718001,1.348718001,87.73304868,,,,,,,
59,4,4,12,20,0,0,1,4,3,8,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,100,100,0,0,0,62.92655061,62.92655061,0.967368316,0.967368316,62.92655061,,,,,,,
60,4,4,2,24,1,1,2,4,4,9,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,47.90076372,47.90076372,0,0,0,77.25622297,77.25622297,1.187658016,0,77.25622297,,,,,,,
61,4,4,3,16,0,0,2,5,4,10,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,44.33734502,44.33734502,0,0,0,32.02535896,32.02535896,0.492325056,0.492325056,32.02535896,,,,,,,
62,4,4,1,21,1,1,1,5,5,11,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,45.70107765,45.70107765,0,0,0,87.73304868,87.73304868,1.348718001,0,87.73304868,,,,,,,
63,4,4,11,15,1,1,2,6,5,12,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,64.44501966,64.44501966,0,0,0,20.77373968,20.77373968,0.319354189,0,20.77373968,,,,,,,
64,4,4,6,23,1,0,1,7,5,13,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,78.22867153,78.22867153,0,0,0,28.46430322,28.46430322,0.437581034,0,28.46430322,,,,,,,
65,4,4,9,17,0,0,1,8,5,14,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,81.42861249,81.42861249,0,0,0,57.10260744,57.10260744,0.87783698,0.87783698,57.10260744,,,,,,,
66,4,4,8,19,0,0,1,8,6,15,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,67.08005833,67.08005833,0,0,0,71.6041315,71.6041315,1.100768553,1.100768553,71.6041315,,,,,,,
67,4,4,12,13,0,1,1,8,7,16,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,92.4019984,92.4019984,0,0,0,62.92655061,62.92655061,0.967368316,0.967368316,62.92655061,,,,,,,
68,4,4,5,14,0,1,2,8,8,17,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,46.86195849,46.86195849,0,0,0,54.12777273,54.12777273,0.832104919,0.832104919,54.12777273,,,,,,,
69,4,4,4,20,0,0,2,8,9,18,1,0,0,-1.00,1,1.5,-1.5,1.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,1,100,150,0,0,0,80.64253602,80.64253602,1.239715724,1.859573586,120.963804,,,,,,,
70,5,5,5,14,1,1,1,0,0,1,0,0,0,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,46.86195849,46.86195849,0,0,0,54.12777273,54.12777273,0.832104919,0,54.12777273,,,,,,,
71,5,5,10,18,1,1,3,1,0,2,0,0,0,0.43,-0.428571429,1,0.428571429,-0.428571429,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,40.87194486,40.87194486,0,0,0,98.87104796,98.87104796,1.51994219,0,98.87104796,,,,,,,
72,5,5,7,24,1,1,5,2,0,3,0,0,0,0.71,-0.714285714,1,0.714285714,-0.714285714,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,47.90076372,47.90076372,0,0,0,85.36389778,85.36389778,1.312297102,0,85.36389778,,,,,,,
73,5,5,12,13,0,1,4,3,0,4,0,0,0,-0.57,0.571428571,1,-0.571428571,0.571428571,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,92.4019984,92.4019984,0,0,0,62.92655061,62.92655061,0.967368316,0.967368316,62.92655061,,,,,,,
74,5,5,1,23,1,1,2,3,1,5,0,0,0,0.29,-0.285714286,1,0.285714286,-0.285714286,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,78.22867153,78.22867153,0,0,0,87.73304868,87.73304868,1.348718001,0,87.73304868,,,,,,,
75,5,5,9,20,0,0,7,4,1,6,0,0,0,-1.00,1,1,-1,1,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,100,100,0,0,0,57.10260744,57.10260744,0.87783698,0.87783698,57.10260744,,,,,,,
76,5,5,8,19,0,0,4,4,2,7,0,0,0,-0.57,0.571428571,1,-0.571428571,0.571428571,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,67.08005833,67.08005833,0,0,0,71.6041315,71.6041315,1.100768553,1.100768553,71.6041315,,,,,,,
77,5,5,4,16,0,1,1,4,3,8,0,0,0,-0.14,0.142857143,1,-0.142857143,0.142857143,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,44.33734502,44.33734502,0,0,0,80.64253602,80.64253602,1.239715724,1.239715724,80.64253602,,,,,,,
78,5,5,1,21,1,1,1,4,4,9,0,0,0,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,45.70107765,45.70107765,0,0,0,87.73304868,87.73304868,1.348718001,0,87.73304868,,,,,,,
79,5,5,10,17,1,1,4,5,4,10,0,0,0,0.57,-0.571428571,1,0.571428571,-0.571428571,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,81.42861249,81.42861249,0,0,0,98.87104796,98.87104796,1.51994219,0,98.87104796,,,,,,,
80,5,5,2,22,0,0,1,6,4,11,0,0,0,-0.14,0.142857143,1,-0.142857143,0.142857143,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,95.03251881,95.03251881,0,0,0,77.25622297,77.25622297,1.187658016,1.187658016,77.25622297,,,,,,,
81,5,5,12,16,1,1,4,6,5,12,0,0,0,0.57,-0.571428571,1,0.571428571,-0.571428571,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,44.33734502,44.33734502,0,0,0,62.92655061,62.92655061,0.967368316,0,62.92655061,,,,,,,
82,5,5,5,19,0,0,6,7,5,13,0,0,0,-0.86,0.857142857,1,-0.857142857,0.857142857,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,67.08005833,67.08005833,0,0,0,54.12777273,54.12777273,0.832104919,0.832104919,54.12777273,,,,,,,
83,5,5,4,15,1,1,1,7,6,14,0,0,0,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,64.44501966,64.44501966,0,0,0,80.64253602,80.64253602,1.239715724,0,80.64253602,,,,,,,
84,5,5,1,14,1,1,6,8,6,15,0,0,0,0.86,-0.857142857,1,0.857142857,-0.857142857,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,46.86195849,46.86195849,0,0,0,87.73304868,87.73304868,1.348718001,0,87.73304868,,,,,,,
85,5,5,9,13,0,0,6,9,6,16,0,0,0,-0.86,0.857142857,1,-0.857142857,0.857142857,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,92.4019984,92.4019984,0,0,0,57.10260744,57.10260744,0.87783698,0.87783698,57.10260744,,,,,,,
86,5,5,5,22,0,0,5,9,7,17,0,0,0,-0.71,0.714285714,1,-0.714285714,0.714285714,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,95.03251881,95.03251881,0,0,0,54.12777273,54.12777273,0.832104919,0.832104919,54.12777273,,,,,,,
87,5,5,10,16,1,1,7,9,8,18,1,0,0,1.00,-1,1.5,1.5,-1.5,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,1,0,44.33734502,66.50601754,0,0,0,98.87104796,98.87104796,1.51994219,0,148.3065719,,,,,,,
88,6,6,7,21,0,1,3,0,0,1,0,0,0,-1.00,1,1,-1,1,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,45.70107765,45.70107765,0,0,0,85.36389778,85.36389778,1.312297102,1.312297102,85.36389778,,,,,,,
89,6,6,12,17,0,0,3,0,1,2,0,0,0,-1.00,1,1,-1,1,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,81.42861249,81.42861249,0,0,0,62.92655061,62.92655061,0.967368316,0.967368316,62.92655061,,,,,,,
90,6,6,2,19,1,1,1,0,2,3,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,67.08005833,67.08005833,0,0,0,77.25622297,77.25622297,1.187658016,0,77.25622297,,,,,,,
91,6,6,10,15,0,0,2,1,2,4,0,0,0,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,64.44501966,64.44501966,0,0,0,98.87104796,98.87104796,1.51994219,1.51994219,98.87104796,,,,,,,
