,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GameType,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,,,,,,,,
12,2,2,10,13,1,1,2,6,5,12,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,91.95005724,91.95005724,0,0,0,82.60497852,82.60497852,1.367342511,0,82.60497852,,,,,,,,
13,2,2,7,22,0,0,2,7,5,13,0,0,0,-1.00,1,1,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,83.79826383,83.79826383,0,0,0,72.22434098,72.22434098,1.195514042,1.195514042,72.22434098,,,,,,,,
14,2,2,12,18,1,1,2,7,6,14,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,38.08913399,38.08913399,0,0,0,60.85262954,60.85262954,1.007280539,0,60.85262954,,,,,,,,
15,2,2,5,19,0,0,1,8,6,15,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,72.01141643,72.01141643,0,0,0,50.4424244,50.4424244,0.834962644,0.834962644,50.4424244,,,,,,,,
16,2,2,9,16,1,1,2,8,7,16,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,41.31858862,41.31858862,0,0,0,46.2026372,46.2026372,0.764782355,0,46.2026372,,,,,,,,
17,2,2,8,23,0,1,1,9,7,17,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,64.53486708,64.53486708,0,0,0,67.23510684,67.23510684,1.112928319,1.112928319,67.23510684,,,,,,,,
18,2,2,3,17,0,0,1,9,8,18,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,87.3927445,87.3927445,0,0,0,29.84487753,29.84487753,0.494015864,0.494015864,29.84487753,,,,,,,,
19,2,2,10,20,0,1,1,9,9,19,1,1,W,-0.50,0.5,2,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,1,100,200,0,0,0,82.60497852,82.60497852,1.367342511,2.734685023,165.209957,,,,,,,,
20,2,2,1,22,0,0,1,9,9,19,1,1,M,-0.50,0.5,2,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,1,83.79826383,167.5965277,0,0,0,84.62528419,84.62528419,1.400784198,2.801568397,169.2505684,,,,,,,,
21,1,1,2,19,0,0,2,0,0,1,0,0,0,-0.20,0.2,1,-0.2,0.2,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,72.01141643,72.01141643,0,0,0,80.04548841,80.04548841,1.32497582,1.32497582,80.04548841,,,,,,,,
22,1,1,12,16,1,1,3,0,1,2,0,0,0,0.30,-0.3,1,0.3,-0.3,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,41.31858862,41.31858862,0,0,0,60.85262954,60.85262954,1.007280539,0,60.85262954,,,,,,,,
23,1,1,5,14,0,1,3,1,1,3,0,0,0,-0.30,0.3,1,-0.3,0.3,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,39.03611247,39.03611247,0,0,0,50.4424244,50.4424244,0.834962644,0.834962644,50.4424244,,,,,,,,
24,1,1,3,15,0,1,1,1,2,4,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,51.04168587,51.04168587,0,0,0,29.84487753,29.84487753,0.494015864,0.494015864,29.84487753,,,,,,,,
25,1,1,6,24,0,0,1,1,3,5,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,51.08951022,51.08951022,0,0,0,27.58694566,27.58694566,0.456640801,0.456640801,27.58694566,,,,,,,,
26,1,1,9,13,0,1,3,1,4,6,0,0,0,-0.30,0.3,1,-0.3,0.3,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,91.95005724,91.95005724,0,0,0,46.2026372,46.2026372,0.764782355,0.764782355,46.2026372,,,,,,,,
27,1,1,7,23,0,1,1,1,5,7,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,64.53486708,64.53486708,0,0,0,72.22434098,72.22434098,1.195514042,1.195514042,72.22434098,,,,,,,,
28,1,1,4,17,0,1,7,1,6,8,0,0,0,-0.70,0.7,1,-0.7,0.7,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,87.3927445,87.3927445,0,0,0,70.52106527,70.52106527,1.167320084,1.167320084,70.52106527,,,,,,,,
29,1,1,1,21,1,0,2,1,7,9,0,0,0,0.20,-0.2,1,0.2,-0.2,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,38.09950844,38.09950844,0,0,0,84.62528419,84.62528419,1.400784198,0,84.62528419,,,,,,,,
30,1,1,10,16,1,1,1,2,7,10,0,0,0,0.10,-0.1,1,0.1,-0.1,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,41.31858862,41.31858862,0,0,0,82.60497852,82.60497852,1.367342511,0,82.60497852,,,,,,,,
31,1,1,8,22,0,0,2,3,7,11,0,0,0,-0.20,0.2,1,-0.2,0.2,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,83.79826383,83.79826383,0,0,0,67.23510684,67.23510684,1.112928319,1.112928319,67.23510684,,,,,,,,
32,1,1,3,20,0,0,10,3,8,12,0,0,0,-1.00,1,1,-1,1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,100,100,0,0,0,29.84487753,29.84487753,0.494015864,0.494015864,29.84487753,,,,,,,,
33,1,1,2,14,1,1,2,3,9,13,0,0,0,0.20,-0.2,1,0.2,-0.2,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,39.03611247,39.03611247,0,0,0,80.04548841,80.04548841,1.32497582,0,80.04548841,,,,,,,,
34,1,1,11,18,0,0,4,4,9,14,1,0,0,-0.40,0.4,1.5,-0.6,0.6,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,1,38.08913399,57.13370099,0,0,0,19.359337,19.359337,0.320450958,0.480676437,29.0390055,,,,,,,,
35,3,3,2,24,0,1,4,0,0,1,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,51.08951022,51.08951022,0,0,0,80.04548841,80.04548841,1.32497582,1.32497582,80.04548841,,,,,,,,
36,3,3,11,16,0,1,1,0,1,2,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,41.31858862,41.31858862,0,0,0,19.359337,19.359337,0.320450958,0.320450958,19.359337,,,,,,,,
37,3,3,6,21,0,0,2,0,2,3,0,0,0,-0.25,0.25,1,-0.25,0.25,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,38.09950844,38.09950844,0,0,0,27.58694566,27.58694566,0.456640801,0.456640801,27.58694566,,,,,,,,
38,3,3,4,18,0,1,2,0,3,4,0,0,0,-0.25,0.25,1,-0.25,0.25,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,38.08913399,38.08913399,0,0,0,70.52106527,70.52106527,1.167320084,1.167320084,70.52106527,,,,,,,,
39,3,3,5,19,1,0,3,0,4,5,0,0,0,0.38,-0.375,1,0.375,-0.375,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,72.01141643,72.01141643,0,0,0,50.4424244,50.4424244,0.834962644,0,50.4424244,,,,,,,,
40,3,3,3,13,0,0,7,1,4,6,0,0,0,-0.88,0.875,1,-0.875,0.875,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,91.95005724,91.95005724,0,0,0,29.84487753,29.84487753,0.494015864,0.494015864,29.84487753,,,,,,,,
41,3,3,7,22,1,0,1,1,5,7,0,0,0,0.13,-0.125,1,0.125,-0.125,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,83.79826383,83.79826383,0,0,0,72.22434098,72.22434098,1.195514042,0,72.22434098,,,,,,,,
42,3,3,9,20,0,0,1,2,5,8,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,100,100,0,0,0,46.2026372,46.2026372,0.764782355,0.764782355,46.2026372,,,,,,,,
43,3,3,7,14,1,1,1,2,6,9,0,0,0,0.13,-0.125,1,0.125,-0.125,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,39.03611247,39.03611247,0,0,0,72.22434098,72.22434098,1.195514042,0,72.22434098,,,,,,,,
44,3,3,10,17,1,1,3,3,6,10,0,0,0,0.38,-0.375,1,0.375,-0.375,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,87.3927445,87.3927445,0,0,0,82.60497852,82.60497852,1.367342511,0,82.60497852,,,,,,,,
45,3,3,8,21,1,0,2,4,6,11,0,0,0,0.25,-0.25,1,0.25,-0.25,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,38.09950844,38.09950844,0,0,0,67.23510684,67.23510684,1.112928319,0,67.23510684,,,,,,,,
46,3,3,12,16,1,1,7,5,6,12,0,0,0,0.88,-0.875,1,0.875,-0.875,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,41.31858862,41.31858862,0,0,0,60.85262954,60.85262954,1.007280539,0,60.85262954,,,,,,,,
47,3,3,1,23,0,0,1,6,6,13,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,64.53486708,64.53486708,0,0,0,84.62528419,84.62528419,1.400784198,1.400784198,84.62528419,,,,,,,,
48,3,3,3,18,1,0,8,6,7,14,0,0,0,1.00,-1,1,1,-1,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,38.08913399,38.08913399,0,0,0,29.84487753,29.84487753,0.494015864,0,29.84487753,,,,,,,,
49,3,3,2,19,0,0,1,7,7,15,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,72.01141643,72.01141643,0,0,0,80.04548841,80.04548841,1.32497582,1.32497582,80.04548841,,,,,,,,
50,3,3,9,13,0,0,3,7,8,16,0,0,0,-0.38,0.375,1,-0.375,0.375,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,91.95005724,91.95005724,0,0,0,46.2026372,46.2026372,0.764782355,0.764782355,46.2026372,,,,,,,,
51,3,3,5,24,0,0,3,7,9,17,1,0,0,-0.38,0.375,1.5,-0.5625,0.5625,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,1,51.08951022,76.63426533,0,0,0,50.4424244,50.4424244,0.834962644,1.252443966,75.66363659,,,,,,,,
52,4,4,7,21,0,0,2,0,0,1,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,38.09950844,38.09950844,0,0,0,72.22434098,72.22434098,1.195514042,1.195514042,72.22434098,,,,,,,,
53,4,4,10,16,1,1,2,0,1,2,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,41.31858862,41.31858862,0,0,0,82.60497852,82.60497852,1.367342511,0,82.60497852,,,,,,,,
54,4,4,2,14,1,1,2,1,1,3,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,39.03611247,39.03611247,0,0,0,80.04548841,80.04548841,1.32497582,0,80.04548841,,,,,,,,
55,4,4,9,18,1,0,1,2,1,4,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,38.08913399,38.08913399,0,0,0,46.2026372,46.2026372,0.764782355,0,46.2026372,,,,,,,,
56,4,4,5,19,1,0,2,3,1,5,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,72.01141643,72.01141643,0,0,0,50.4424244,50.4424244,0.834962644,0,50.4424244,,,,,,,,
57,4,4,4,13,0,1,2,4,1,6,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,91.95005724,91.95005724,0,0,0,70.52106527,70.52106527,1.167320084,1.167320084,70.52106527,,,,,,,,
58,4,4,1,22,0,0,2,4,2,7,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,83.79826383,83.79826383,0,0,0,84.62528419,84.62528419,1.400784198,1.400784198,84.62528419,,,,,,,,
59,4,4,12,20,0,0,1,4,3,8,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,100,100,0,0,0,60.85262954,60.85262954,1.007280539,1.007280539,60.85262954,,,,,,,,
60,4,4,2,24,1,1,2,4,4,9,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,51.08951022,51.08951022,0,0,0,80.04548841,80.04548841,1.32497582,0,80.04548841,,,,,,,,
61,4,4,3,16,0,0,2,5,4,10,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,41.31858862,41.31858862,0,0,0,29.84487753,29.84487753,0.494015864,0.494015864,29.84487753,,,,,,,,
62,4,4,1,21,1,1,1,5,5,11,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,38.09950844,38.09950844,0,0,0,84.62528419,84.62528419,1.400784198,0,84.62528419,,,,,,,,
63,4,4,11,15,1,1,2,6,5,12,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,51.04168587,51.04168587,0,0,0,19.359337,19.359337,0.320450958,0,19.359337,,,,,,,,
64,4,4,6,23,1,0,1,7,5,13,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,64.53486708,64.53486708,0,0,0,27.58694566,27.58694566,0.456640801,0,27.58694566,,,,,,,,
65,4,4,9,17,0,0,1,8,5,14,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,87.3927445,87.3927445,0,0,0,46.2026372,46.2026372,0.764782355,0.764782355,46.2026372,,,,,,,,
66,4,4,8,19,0,0,1,8,6,15,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,72.01141643,72.01141643,0,0,0,67.23510684,67.23510684,1.112928319,1.112928319,67.23510684,,,,,,,,
67,4,4,12,13,0,1,1,8,7,16,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,91.95005724,91.95005724,0,0,0,60.85262954,60.85262954,1.007280539,1.007280539,60.85262954,,,,,,,,
68,4,4,5,14,0,1,2,8,8,17,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,39.03611247,39.03611247,0,0,0,50.4424244,50.4424244,0.834962644,0.834962644,50.4424244,,,,,,,,
69,4,4,4,20,0,0,2,8,9,18,1,0,0,-1.00,1,1.5,-1.5,1.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,1,100,150,0,0,0,70.52106527,70.52106527,1.167320084,1.750980127,105.7815979,,,,,,,,
70,5,5,5,14,1,1,1,0,0,1,0,0,0,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,39.03611247,39.03611247,0,0,0,50.4424244,50.4424244,0.834962644,0,50.4424244,,,,,,,,
71,5,5,10,18,1,1,3,1,0,2,0,0,0,0.43,-0.428571429,1,0.428571429,-0.428571429,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,38.08913399,38.08913399,0,0,0,82.60497852,82.60497852,1.367342511,0,82.60497852,,,,,,,,
72,5,5,7,24,1,1,5,2,0,3,0,0,0,0.71,-0.714285714,1,0.714285714,-0.714285714,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,51.08951022,51.08951022,0,0,0,72.22434098,72.22434098,1.195514042,0,72.22434098,,,,,,,,
73,5,5,12,13,0,1,4,3,0,4,0,0,0,-0.57,0.571428571,1,-0.571428571,0.571428571,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,91.95005724,91.95005724,0,0,0,60.85262954,60.85262954,1.007280539,1.007280539,60.85262954,,,,,,,,
74,5,5,1,23,1,1,2,3,1,5,0,0,0,0.29,-0.285714286,1,0.285714286,-0.285714286,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,64.53486708,64.53486708,0,0,0,84.62528419,84.62528419,1.400784198,0,84.62528419,,,,,,,,
75,5,5,9,20,0,0,7,4,1,6,0,0,0,-1.00,1,1,-1,1,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,100,100,0,0,0,46.2026372,46.2026372,0.764782355,0.764782355,46.2026372,,,,,,,,
76,5,5,8,19,0,0,4,4,2,7,0,0,0,-0.57,0.571428571,1,-0.571428571,0.571428571,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,72.01141643,72.01141643,0,0,0,67.23510684,67.23510684,1.112928319,1.112928319,67.23510684,,,,,,,,
77,5,5,4,16,0,1,1,4,3,8,0,0,0,-0.14,0.142857143,1,-0.142857143,0.142857143,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,41.31858862,41.31858862,0,0,0,70.52106527,70.52106527,1.167320084,1.167320084,70.52106527,,,,,,,,
78,5,5,1,21,1,1,1,4,4,9,0,0,0,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,38.09950844,38.09950844,0,0,0,84.62528419,84.62528419,1.400784198,0,84.62528419,,,,,,,,
79,5,5,10,17,1,1,4,5,4,10,0,0,0,0.57,-0.571428571,1,0.571428571,-0.571428571,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,87.3927445,87.3927445,0,0,0,82.60497852,82.60497852,1.367342511,0,82.60497852,,,,,,,,
80,5,5,2,22,0,0,1,6,4,11,0,0,0,-0.14,0.142857143,1,-0.142857143,0.142857143,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,83.79826383,83.79826383,0,0,0,80.04548841,80.04548841,1.32497582,1.32497582,80.04548841,,,,,,,,
81,5,5,12,16,1,1,4,6,5,12,0,0,0,0.57,-0.571428571,1,0.571428571,-0.571428571,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,41.31858862,41.31858862,0,0,0,60.85262954,60.85262954,1.007280539,0,60.85262954,,,,,,,,
82,5,5,5,19,0,0,6,7,5,13,0,0,0,-0.86,0.857142857,1,-0.857142857,0.857142857,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,72.01141643,72.01141643,0,0,0,50.4424244,50.4424244,0.834962644,0.834962644,50.4424244,,,,,,,,
83,5,5,4,15,1,1,1,7,6,14,0,0,0,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,51.04168587,51.04168587,0,0,0,70.52106527,70.52106527,1.167320084,0,70.52106527,,,,,,,,
84,5,5,1,14,1,1,6,8,6,15,0,0,0,0.86,-0.857142857,1,0.857142857,-0.857142857,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,39.03611247,39.03611247,0,0,0,84.62528419,84.62528419,1.400784198,0,84.62528419,,,,,,,,
85,5,5,9,13,0,0,6,9,6,16,0,0,0,-0.86,0.857142857,1,-0.857142857,0.857142857,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,91.95005724,91.95005724,0,0,0,46.2026372,46.2026372,0.764782355,0.764782355,46.2026372,,,,,,,,
86,5,5,5,22,0,0,5,9,7,17,0,0,0,-0.71,0.714285714,1,-0.714285714,0.714285714,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,83.79826383,83.79826383,0,0,0,50.4424244,50.4424244,0.834962644,0.834962644,50.4424244,,,,,,,,
87,5,5,10,16,1,1,7,9,8,18,1,0,0,1.00,-1,1.5,1.5,-1.5,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,1,0,41.31858862,61.97788293,0,0,0,82.60497852,82.60497852,1.367342511,0,123.9074678,,,,,,,,
88,6,6,7,21,0,1,3,0,0,1,0,0,0,-1.00,1,1,-1,1,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,38.09950844,38.09950844,0,0,0,72.22434098,72.22434098,1.195514042,1.195514042,72.22434098,,,,,,,,
89,6,6,12,17,0,0,3,0,1,2,0,0,0,-1.00,1,1,-1,1,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,87.3927445,87.3927445,0,0,0,60.85262954,60.85262954,1.007280539,1.007280539,60.85262954,,,,,,,,
90,6,6,2,19,1,1,1,0,2,3,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,72.01141643,72.01141643,0,0,0,80.04548841,80.04548841,1.32497582,0,80.04548841,,,,,,,,
91,6,6,10,15,0,0,2,1,2,4,0,0,0,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,51.04168587,51.04168587,0,0,0,82.60497852,82.60497852,1.367342511,1.367342511,82.60497852,,,,,,,,
