,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GamePrice,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,Category,HasTarget,Puzzle,PuzzleType,AirDate,Week
2,2,2,10,16,1,1,1,1,0,2,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,41.47802486,41.47802486,0,0,0,80.08332275,80.08332275,1.416243684,0,80.08332275,Race,1,1,SLIDE,12/01/2026,1
3,2,2,6,14,1,0,1,1,1,3,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,34.41606908,34.41606908,0,0,0,27.69339554,27.69339554,0.489747368,0,27.69339554,Race,1,1,SLIDE,12/01/2026,1
4,2,2,3,15,1,0,1,2,1,4,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,56.27830182,56.27830182,0,0,0,29.96004011,29.96004011,0.529832131,0,29.96004011,Race,1,1,SLIDE,12/01/2026,1
5,2,2,7,21,1,1,1,3,1,5,0,0,W,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,43.48398608,43.48398608,0,0,0,70.29026567,70.29026567,1.243057123,0,70.29026567,Race,1,1,SLIDE,12/01/2026,1
6,2,2,11,17,0,0,1,4,1,6,0,0,M,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,91.82669211,91.82669211,0,0,0,19.43403897,19.43403897,0.343683728,0.343683728,19.43403897,Race,1,1,SLIDE,12/01/2026,1
7,2,2,5,23,1,1,1,4,2,7,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,63.49054584,63.49054584,0,0,0,50.63706683,50.63706683,0.895497634,0,50.63706683,Race,1,1,SLIDE,12/01/2026,1
8,2,2,4,20,0,1,1,5,2,8,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,100,100,0,0,0,70.79318526,70.79318526,1.251951068,1.251951068,70.79318526,Race,1,1,SLIDE,12/01/2026,1
9,2,2,1,24,1,0,1,5,3,9,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,58.28179023,58.28179023,0,0,0,77.60409111,77.60409111,1.372399397,0,77.60409111,Race,1,1,SLIDE,12/01/2026,1
10,2,2,11,20,0,0,1,6,3,10,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,100,100,0,0,0,19.43403897,19.43403897,0.343683728,0.343683728,19.43403897,Race,1,1,SLIDE,12/01/2026,1
11,2,2,2,14,0,1,1,6,4,11,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,34.41606908,34.41606908,0,0,0,86.41990831,86.41990831,1.528303835,1.528303835,86.41990831,Race,1,1,SLIDE,12/01/2026,1
12,2,2,10,13,1,1,2,6,5,12,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,87.69693022,87.69693022,0,0,0,80.08332275,80.08332275,1.416243684,0,80.08332275,Race,1,1,SLIDE,12/01/2026,1
13,2,2,7,22,0,0,2,7,5,13,0,0,0,-1.00,1,1,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,87.85304639,87.85304639,0,0,0,70.29026567,70.29026567,1.243057123,1.243057123,70.29026567,Race,1,1,SLIDE,12/01/2026,1
14,2,2,12,18,1,1,2,7,6,14,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,38.23610873,38.23610873,0,0,0,56.10004146,56.10004146,0.992108302,0,56.10004146,Race,1,1,SLIDE,12/01/2026,1
15,2,2,5,19,0,0,1,8,6,15,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,83.11263671,83.11263671,0,0,0,50.63706683,50.63706683,0.895497634,0.895497634,50.63706683,Race,1,1,SLIDE,12/01/2026,1
16,2,2,9,16,1,1,2,8,7,16,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,41.47802486,41.47802486,0,0,0,55.86442434,55.86442434,0.987941501,0,55.86442434,Race,1,1,SLIDE,12/01/2026,1
17,2,2,8,23,0,1,1,9,7,17,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,63.49054584,63.49054584,0,0,0,67.78423449,67.78423449,1.198738897,1.198738897,67.78423449,Race,1,1,SLIDE,12/01/2026,1
18,2,2,3,17,0,0,1,9,8,18,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,91.82669211,91.82669211,0,0,0,29.96004011,29.96004011,0.529832131,0.529832131,29.96004011,Race,1,1,SLIDE,12/01/2026,1
19,2,2,10,20,0,1,1,9,9,19,1,1,0,-0.50,0.5,2,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,1,100,200,0,0,0,80.08332275,80.08332275,1.416243684,2.832487367,160.1666455,Race,1,1,SLIDE,12/01/2026,1
20,2,2,1,22,0,0,1,9,9,19,1,1,0,-0.50,0.5,2,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,1,87.85304639,175.7060928,0,0,0,77.60409111,77.60409111,1.372399397,2.744798794,155.2081822,Race,1,1,SLIDE,12/01/2026,1
35,3,3,2,24,0,1,4,0,0,1,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,58.28179023,58.28179023,0,0,0,86.41990831,86.41990831,1.528303835,1.528303835,86.41990831,Race,1,0,0,13/01/2026,1
36,3,3,11,16,0,1,1,0,1,2,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,41.47802486,41.47802486,0,0,0,19.43403897,19.43403897,0.343683728,0.343683728,19.43403897,Race,1,0,0,13/01/2026,1
37,3,3,6,21,0,0,2,0,2,3,0,0,0,-0.25,0.25,1,-0.25,0.25,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,43.48398608,43.48398608,0,0,0,27.69339554,27.69339554,0.489747368,0.489747368,27.69339554,Race,1,0,0,13/01/2026,1
38,3,3,4,18,0,1,2,0,3,4,0,0,0,-0.25,0.25,1,-0.25,0.25,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,38.23610873,38.23610873,0,0,0,70.79318526,70.79318526,1.251951068,1.251951068,70.79318526,Race,1,0,0,13/01/2026,1
39,3,3,5,19,1,0,3,0,4,5,0,0,0,0.38,-0.375,1,0.375,-0.375,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,83.11263671,83.11263671,0,0,0,50.63706683,50.63706683,0.895497634,0,50.63706683,Race,1,0,0,13/01/2026,1
40,3,3,3,13,0,0,7,1,4,6,0,0,0,-0.88,0.875,1,-0.875,0.875,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,87.69693022,87.69693022,0,0,0,29.96004011,29.96004011,0.529832131,0.529832131,29.96004011,Race,1,0,0,13/01/2026,1
41,3,3,7,22,1,0,1,1,5,7,0,0,0,0.13,-0.125,1,0.125,-0.125,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,87.85304639,87.85304639,0,0,0,70.29026567,70.29026567,1.243057123,0,70.29026567,Race,1,0,0,13/01/2026,1
42,3,3,9,20,0,0,1,2,5,8,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,100,100,0,0,0,55.86442434,55.86442434,0.987941501,0.987941501,55.86442434,Race,1,0,0,13/01/2026,1
43,3,3,7,14,1,1,1,2,6,9,0,0,0,0.13,-0.125,1,0.125,-0.125,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,34.41606908,34.41606908,0,0,0,70.29026567,70.29026567,1.243057123,0,70.29026567,Race,1,0,0,13/01/2026,1
44,3,3,10,17,1,1,3,3,6,10,0,0,0,0.38,-0.375,1,0.375,-0.375,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,91.82669211,91.82669211,0,0,0,80.08332275,80.08332275,1.416243684,0,80.08332275,Race,1,0,0,13/01/2026,1
45,3,3,8,21,1,0,2,4,6,11,0,0,0,0.25,-0.25,1,0.25,-0.25,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,43.48398608,43.48398608,0,0,0,67.78423449,67.78423449,1.198738897,0,67.78423449,Race,1,0,0,13/01/2026,1
46,3,3,12,16,1,1,7,5,6,12,0,0,0,0.88,-0.875,1,0.875,-0.875,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,41.47802486,41.47802486,0,0,0,56.10004146,56.10004146,0.992108302,0,56.10004146,Race,1,0,0,13/01/2026,1
47,3,3,1,23,0,0,1,6,6,13,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,63.49054584,63.49054584,0,0,0,77.60409111,77.60409111,1.372399397,1.372399397,77.60409111,Race,1,0,0,13/01/2026,1
48,3,3,3,18,1,0,8,6,7,14,0,0,0,1.00,-1,1,1,-1,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,38.23610873,38.23610873,0,0,0,29.96004011,29.96004011,0.529832131,0,29.96004011,Race,1,0,0,13/01/2026,1
49,3,3,2,19,0,0,1,7,7,15,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,83.11263671,83.11263671,0,0,0,86.41990831,86.41990831,1.528303835,1.528303835,86.41990831,Race,1,0,0,13/01/2026,1
50,3,3,9,13,0,0,3,7,8,16,0,0,0,-0.38,0.375,1,-0.375,0.375,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,87.69693022,87.69693022,0,0,0,55.86442434,55.86442434,0.987941501,0.987941501,55.86442434,Race,1,0,0,13/01/2026,1
51,3,3,5,24,0,0,3,7,9,17,1,0,0,-0.38,0.375,1.5,-0.5625,0.5625,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,1,58.28179023,87.42268534,0,0,0,50.63706683,50.63706683,0.895497634,1.343246451,75.95560025,Race,1,0,0,13/01/2026,1
52,4,4,7,21,0,0,2,0,0,1,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,43.48398608,43.48398608,0,0,0,70.29026567,70.29026567,1.243057123,1.243057123,70.29026567,Race,1,0,0,14/01/2026,1
53,4,4,10,16,1,1,2,0,1,2,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,41.47802486,41.47802486,0,0,0,80.08332275,80.08332275,1.416243684,0,80.08332275,Race,1,0,0,14/01/2026,1
54,4,4,2,14,1,1,2,1,1,3,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,34.41606908,34.41606908,0,0,0,86.41990831,86.41990831,1.528303835,0,86.41990831,Race,1,0,0,14/01/2026,1
55,4,4,9,18,1,0,1,2,1,4,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,38.23610873,38.23610873,0,0,0,55.86442434,55.86442434,0.987941501,0,55.86442434,Race,1,0,0,14/01/2026,1
56,4,4,5,19,1,0,2,3,1,5,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,83.11263671,83.11263671,0,0,0,50.63706683,50.63706683,0.895497634,0,50.63706683,Race,1,0,0,14/01/2026,1
57,4,4,4,13,0,1,2,4,1,6,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,87.69693022,87.69693022,0,0,0,70.79318526,70.79318526,1.251951068,1.251951068,70.79318526,Race,1,0,0,14/01/2026,1
58,4,4,1,22,0,0,2,4,2,7,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,87.85304639,87.85304639,0,0,0,77.60409111,77.60409111,1.372399397,1.372399397,77.60409111,Race,1,0,0,14/01/2026,1
59,4,4,12,20,0,0,1,4,3,8,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,100,100,0,0,0,56.10004146,56.10004146,0.992108302,0.992108302,56.10004146,Race,1,0,0,14/01/2026,1
60,4,4,2,24,1,1,2,4,4,9,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,58.28179023,58.28179023,0,0,0,86.41990831,86.41990831,1.528303835,0,86.41990831,Race,1,0,0,14/01/2026,1
61,4,4,3,16,0,0,2,5,4,10,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,41.47802486,41.47802486,0,0,0,29.96004011,29.96004011,0.529832131,0.529832131,29.96004011,Race,1,0,0,14/01/2026,1
62,4,4,1,21,1,1,1,5,5,11,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,43.48398608,43.48398608,0,0,0,77.60409111,77.60409111,1.372399397,0,77.60409111,Race,1,0,0,14/01/2026,1
63,4,4,11,15,1,1,2,6,5,12,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,56.27830182,56.27830182,0,0,0,19.43403897,19.43403897,0.343683728,0,19.43403897,Race,1,0,0,14/01/2026,1
64,4,4,6,23,1,0,1,7,5,13,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,63.49054584,63.49054584,0,0,0,27.69339554,27.69339554,0.489747368,0,27.69339554,Race,1,0,0,14/01/2026,1
65,4,4,9,17,0,0,1,8,5,14,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,91.82669211,91.82669211,0,0,0,55.86442434,55.86442434,0.987941501,0.987941501,55.86442434,Race,1,0,0,14/01/2026,1
66,4,4,8,19,0,0,1,8,6,15,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,83.11263671,83.11263671,0,0,0,67.78423449,67.78423449,1.198738897,1.198738897,67.78423449,Race,1,0,0,14/01/2026,1
67,4,4,12,13,0,1,1,8,7,16,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,87.69693022,87.69693022,0,0,0,56.10004146,56.10004146,0.992108302,0.992108302,56.10004146,Race,1,0,0,14/01/2026,1
68,4,4,5,14,0,1,2,8,8,17,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,34.41606908,34.41606908,0,0,0,50.63706683,50.63706683,0.895497634,0.895497634,50.63706683,Race,1,0,0,14/01/2026,1
69,4,4,4,20,0,0,2,8,9,18,1,0,0,-1.00,1,1.5,-1.5,1.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,1,100,150,0,0,0,70.79318526,70.79318526,1.251951068,1.877926603,106.1897779,Race,1,0,0,14/01/2026,1
70,5,5,5,14,1,1,1,0,0,1,0,0,0,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,34.41606908,34.41606908,0,0,0,50.63706683,50.63706683,0.895497634,0,50.63706683,Race,1,0,0,18/01/2026,2
71,5,5,10,18,1,1,3,1,0,2,0,0,0,0.43,-0.428571429,1,0.428571429,-0.428571429,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,38.23610873,38.23610873,0,0,0,80.08332275,80.08332275,1.416243684,0,80.08332275,Race,1,0,0,18/01/2026,2
72,5,5,7,24,1,1,5,2,0,3,0,0,0,0.71,-0.714285714,1,0.714285714,-0.714285714,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,58.28179023,58.28179023,0,0,0,70.29026567,70.29026567,1.243057123,0,70.29026567,Race,1,0,0,18/01/2026,2
73,5,5,12,13,0,1,4,3,0,4,0,0,0,-0.57,0.571428571,1,-0.571428571,0.571428571,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,87.69693022,87.69693022,0,0,0,56.10004146,56.10004146,0.992108302,0.992108302,56.10004146,Race,1,0,0,18/01/2026,2
74,5,5,1,23,1,1,2,3,1,5,0,0,0,0.29,-0.285714286,1,0.285714286,-0.285714286,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,63.49054584,63.49054584,0,0,0,77.60409111,77.60409111,1.372399397,0,77.60409111,Race,1,0,0,18/01/2026,2
75,5,5,9,20,0,0,7,4,1,6,0,0,0,-1.00,1,1,-1,1,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,100,100,0,0,0,55.86442434,55.86442434,0.987941501,0.987941501,55.86442434,Race,1,0,0,18/01/2026,2
76,5,5,8,19,0,0,4,4,2,7,0,0,0,-0.57,0.571428571,1,-0.571428571,0.571428571,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,83.11263671,83.11263671,0,0,0,67.78423449,67.78423449,1.198738897,1.198738897,67.78423449,Race,1,0,0,18/01/2026,2
77,5,5,4,16,0,1,1,4,3,8,0,0,0,-0.14,0.142857143,1,-0.142857143,0.142857143,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,41.47802486,41.47802486,0,0,0,70.79318526,70.79318526,1.251951068,1.251951068,70.79318526,Race,1,0,0,18/01/2026,2
78,5,5,1,21,1,1,1,4,4,9,0,0,0,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,43.48398608,43.48398608,0,0,0,77.60409111,77.60409111,1.372399397,0,77.60409111,Race,1,0,0,18/01/2026,2
79,5,5,10,17,1,1,4,5,4,10,0,0,0,0.57,-0.571428571,1,0.571428571,-0.571428571,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,91.82669211,91.82669211,0,0,0,80.08332275,80.08332275,1.416243684,0,80.08332275,Race,1,0,0,18/01/2026,2
80,5,5,2,22,0,0,1,6,4,11,0,0,0,-0.14,0.142857143,1,-0.142857143,0.142857143,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,87.85304639,87.85304639,0,0,0,86.41990831,86.41990831,1.528303835,1.528303835,86.41990831,Race,1,0,0,18/01/2026,2
81,5,5,12,16,1,1,4,6,5,12,0,0,0,0.57,-0.571428571,1,0.571428571,-0.571428571,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,41.47802486,41.47802486,0,0,0,56.10004146,56.10004146,0.992108302,0,56.10004146,Race,1,0,0,18/01/2026,2
82,5,5,5,19,0,0,6,7,5,13,0,0,0,-0.86,0.857142857,1,-0.857142857,0.857142857,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,83.11263671,83.11263671,0,0,0,50.63706683,50.63706683,0.895497634,0.895497634,50.63706683,Race,1,0,0,18/01/2026,2
83,5,5,4,15,1,1,1,7,6,14,0,0,0,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,56.27830182,56.27830182,0,0,0,70.79318526,70.79318526,1.251951068,0,70.79318526,Race,1,0,0,18/01/2026,2
84,5,5,1,14,1,1,6,8,6,15,0,0,0,0.86,-0.857142857,1,0.857142857,-0.857142857,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,34.41606908,34.41606908,0,0,0,77.60409111,77.60409111,1.372399397,0,77.60409111,Race,1,0,0,18/01/2026,2
