,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GamePrice,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,Category,HasTarget,Puzzle,PuzzleType,AirDate,Week
44,3,3,10,17,1,1,3,3,6,10,0,0,0,0.38,-0.375,1,0.375,-0.375,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,92.72716816,92.72716816,0,0,0,86.29687426,86.29687426,1.367581852,0,86.29687426,Race,1,0,0,13/01/2026,1
45,3,3,8,21,1,0,2,4,6,11,0,0,0,0.25,-0.25,1,0.25,-0.25,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,48.74661538,48.74661538,0,0,0,70.50915154,70.50915154,1.117387354,0,70.50915154,Race,1,0,0,13/01/2026,1
46,3,3,12,16,1,1,7,5,6,12,0,0,0,0.88,-0.875,1,0.875,-0.875,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,43.14543585,43.14543585,0,0,0,53.1385606,53.1385606,0.842108497,0,53.1385606,Race,1,0,0,13/01/2026,1
47,3,3,1,23,0,0,1,6,6,13,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,58.78926402,58.78926402,0,0,0,74.94299645,74.94299645,1.187652308,1.187652308,74.94299645,Race,1,0,0,13/01/2026,1
48,3,3,3,18,1,0,8,6,7,14,0,0,0,1.00,-1,1,1,-1,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,39.77319512,39.77319512,0,0,0,31.16442967,31.16442967,0.49387546,0,31.16442967,Race,1,0,0,13/01/2026,1
49,3,3,2,19,0,0,1,7,7,15,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,87.70450605,87.70450605,0,0,0,93.37637974,93.37637974,1.47977367,1.47977367,93.37637974,Race,1,0,0,13/01/2026,1
50,3,3,9,13,0,0,3,7,8,16,0,0,0,-0.38,0.375,1,-0.375,0.375,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,91.26119643,91.26119643,0,0,0,53.28148826,53.28148826,0.84437353,0.84437353,53.28148826,Race,1,0,0,13/01/2026,1
51,3,3,5,24,0,0,3,7,9,17,1,0,0,-0.38,0.375,1.5,-0.5625,0.5625,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,1,54.62065436,81.93098154,0,0,0,52.67267006,52.67267006,0.834725339,1.252088009,79.00900509,Race,1,0,0,13/01/2026,1
52,4,4,7,21,0,0,2,0,0,1,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,48.74661538,48.74661538,0,0,0,72.37042324,72.37042324,1.146883688,1.146883688,72.37042324,Race,1,0,0,14/01/2026,1
53,4,4,10,16,1,1,2,0,1,2,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,43.14543585,43.14543585,0,0,0,86.29687426,86.29687426,1.367581852,0,86.29687426,Race,1,0,0,14/01/2026,1
54,4,4,2,14,1,1,2,1,1,3,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,35.7995904,35.7995904,0,0,0,93.37637974,93.37637974,1.47977367,0,93.37637974,Race,1,0,0,14/01/2026,1
55,4,4,9,18,1,0,1,2,1,4,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,39.77319512,39.77319512,0,0,0,53.28148826,53.28148826,0.84437353,0,53.28148826,Race,1,0,0,14/01/2026,1
56,4,4,5,19,1,0,2,3,1,5,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,87.70450605,87.70450605,0,0,0,52.67267006,52.67267006,0.834725339,0,52.67267006,Race,1,0,0,14/01/2026,1
57,4,4,4,13,0,1,2,4,1,6,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,91.26119643,91.26119643,0,0,0,73.63906172,73.63906172,1.166988321,1.166988321,73.63906172,Race,1,0,0,14/01/2026,1
58,4,4,1,22,0,0,2,4,2,7,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,89.48967641,89.48967641,0,0,0,74.94299645,74.94299645,1.187652308,1.187652308,74.94299645,Race,1,0,0,14/01/2026,1
59,4,4,12,20,0,0,1,4,3,8,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,100,100,0,0,0,53.1385606,53.1385606,0.842108497,0.842108497,53.1385606,Race,1,0,0,14/01/2026,1
60,4,4,2,24,1,1,2,4,4,9,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,54.62065436,54.62065436,0,0,0,93.37637974,93.37637974,1.47977367,0,93.37637974,Race,1,0,0,14/01/2026,1
61,4,4,3,16,0,0,2,5,4,10,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,43.14543585,43.14543585,0,0,0,31.16442967,31.16442967,0.49387546,0.49387546,31.16442967,Race,1,0,0,14/01/2026,1
62,4,4,1,21,1,1,1,5,5,11,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,48.74661538,48.74661538,0,0,0,74.94299645,74.94299645,1.187652308,0,74.94299645,Race,1,0,0,14/01/2026,1
63,4,4,11,15,1,1,2,6,5,12,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,65.58526449,65.58526449,0,0,0,20.21528471,20.21528471,0.320359882,0,20.21528471,Race,1,0,0,14/01/2026,1
64,4,4,6,23,1,0,1,7,5,13,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,58.78926402,58.78926402,0,0,0,28.80666629,28.80666629,0.456511019,0,28.80666629,Race,1,0,0,14/01/2026,1
65,4,4,9,17,0,0,1,8,5,14,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,92.72716816,92.72716816,0,0,0,53.28148826,53.28148826,0.84437353,0.84437353,53.28148826,Race,1,0,0,14/01/2026,1
66,4,4,8,19,0,0,1,8,6,15,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,87.70450605,87.70450605,0,0,0,70.50915154,70.50915154,1.117387354,1.117387354,70.50915154,Race,1,0,0,14/01/2026,1
67,4,4,12,13,0,1,1,8,7,16,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,91.26119643,91.26119643,0,0,0,53.1385606,53.1385606,0.842108497,0.842108497,53.1385606,Race,1,0,0,14/01/2026,1
68,4,4,5,14,0,1,2,8,8,17,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,35.7995904,35.7995904,0,0,0,52.67267006,52.67267006,0.834725339,0.834725339,52.67267006,Race,1,0,0,14/01/2026,1
69,4,4,4,20,0,0,2,8,9,18,1,0,0,-1.00,1,1.5,-1.5,1.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,1,100,150,0,0,0,73.63906172,73.63906172,1.166988321,1.750482481,110.4585926,Race,1,0,0,14/01/2026,1
70,5,5,5,14,1,1,1,0,0,1,0,0,0,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,35.7995904,35.7995904,0,0,0,52.67267006,52.67267006,0.834725339,0,52.67267006,Race,1,0,0,18/01/2026,2
71,5,5,10,18,1,1,3,1,0,2,0,0,0,0.43,-0.428571429,1,0.428571429,-0.428571429,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,39.77319512,39.77319512,0,0,0,86.29687426,86.29687426,1.367581852,0,86.29687426,Race,1,0,0,18/01/2026,2
72,5,5,7,24,1,1,5,2,0,3,0,0,0,0.71,-0.714285714,1,0.714285714,-0.714285714,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,54.62065436,54.62065436,0,0,0,72.37042324,72.37042324,1.146883688,0,72.37042324,Race,1,0,0,18/01/2026,2
73,5,5,12,13,0,1,4,3,0,4,0,0,0,-0.57,0.571428571,1,-0.571428571,0.571428571,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,91.26119643,91.26119643,0,0,0,53.1385606,53.1385606,0.842108497,0.842108497,53.1385606,Race,1,0,0,18/01/2026,2
74,5,5,1,23,1,1,2,3,1,5,0,0,0,0.29,-0.285714286,1,0.285714286,-0.285714286,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,58.78926402,58.78926402,0,0,0,74.94299645,74.94299645,1.187652308,0,74.94299645,Race,1,0,0,18/01/2026,2
75,5,5,9,20,0,0,7,4,1,6,0,0,0,-1.00,1,1,-1,1,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,100,100,0,0,0,53.28148826,53.28148826,0.84437353,0.84437353,53.28148826,Race,1,0,0,18/01/2026,2
76,5,5,8,19,0,0,4,4,2,7,0,0,0,-0.57,0.571428571,1,-0.571428571,0.571428571,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,87.70450605,87.70450605,0,0,0,70.50915154,70.50915154,1.117387354,1.117387354,70.50915154,Race,1,0,0,18/01/2026,2
77,5,5,4,16,0,1,1,4,3,8,0,0,0,-0.14,0.142857143,1,-0.142857143,0.142857143,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,43.14543585,43.14543585,0,0,0,73.63906172,73.63906172,1.166988321,1.166988321,73.63906172,Race,1,0,0,18/01/2026,2
78,5,5,1,21,1,1,1,4,4,9,0,0,0,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,48.74661538,48.74661538,0,0,0,74.94299645,74.94299645,1.187652308,0,74.94299645,Race,1,0,0,18/01/2026,2
79,5,5,10,17,1,1,4,5,4,10,0,0,0,0.57,-0.571428571,1,0.571428571,-0.571428571,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,92.72716816,92.72716816,0,0,0,86.29687426,86.29687426,1.367581852,0,86.29687426,Race,1,0,0,18/01/2026,2
80,5,5,2,22,0,0,1,6,4,11,0,0,0,-0.14,0.142857143,1,-0.142857143,0.142857143,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,89.48967641,89.48967641,0,0,0,93.37637974,93.37637974,1.47977367,1.47977367,93.37637974,Race,1,0,0,18/01/2026,2
81,5,5,12,16,1,1,4,6,5,12,0,0,0,0.57,-0.571428571,1,0.571428571,-0.571428571,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,43.14543585,43.14543585,0,0,0,53.1385606,53.1385606,0.842108497,0,53.1385606,Race,1,0,0,18/01/2026,2
82,5,5,5,19,0,0,6,7,5,13,0,0,0,-0.86,0.857142857,1,-0.857142857,0.857142857,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,87.70450605,87.70450605,0,0,0,52.67267006,52.67267006,0.834725339,0.834725339,52.67267006,Race,1,0,0,18/01/2026,2
83,5,5,4,15,1,1,1,7,6,14,0,0,0,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,65.58526449,65.58526449,0,0,0,73.63906172,73.63906172,1.166988321,0,73.63906172,Race,1,0,0,18/01/2026,2
84,5,5,1,14,1,1,6,8,6,15,0,0,0,0.86,-0.857142857,1,0.857142857,-0.857142857,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,35.7995904,35.7995904,0,0,0,74.94299645,74.94299645,1.187652308,0,74.94299645,Race,1,0,0,18/01/2026,2
