,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GameType,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,,,,,,,,
11,2,2,2,14,0,1,1,6,4,11,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,34.4444484,34.4444484,0,0,0,84.84793311,84.84793311,1.436270307,1.436270307,84.84793311,,,,,,,,
12,2,2,10,13,1,1,2,6,5,12,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,87.69630573,87.69630573,0,0,0,82.67636665,82.67636665,1.399510939,0,82.67636665,,,,,,,,
13,2,2,7,22,0,0,2,7,5,13,0,0,0,-1.00,1,1,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,79.82485492,79.82485492,0,0,0,70.27388392,70.27388392,1.189566901,1.189566901,70.27388392,,,,,,,,
14,2,2,12,18,1,1,2,7,6,14,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,37.3767351,37.3767351,0,0,0,55.52223499,55.52223499,0.939857161,0,55.52223499,,,,,,,,
15,2,2,5,19,0,0,1,8,6,15,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,68.30666273,68.30666273,0,0,0,49.49897613,49.49897613,0.837897955,0.837897955,49.49897613,,,,,,,,
16,2,2,9,16,1,1,2,8,7,16,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,40.54578773,40.54578773,0,0,0,46.57344902,46.57344902,0.788375856,0,46.57344902,,,,,,,,
17,2,2,8,23,0,1,1,9,7,17,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,63.37426553,63.37426553,0,0,0,68.05773758,68.05773758,1.152052903,1.152052903,68.05773758,,,,,,,,
18,2,2,3,17,0,0,1,9,8,18,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,80.0965493,80.0965493,0,0,0,29.28667483,29.28667483,0.495752577,0.495752577,29.28667483,,,,,,,,
19,2,2,10,20,0,1,1,9,9,19,1,1,W,-0.50,0.5,2,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,1,100,200,0,0,0,82.67636665,82.67636665,1.399510939,2.799021878,165.3527333,,,,,,,,
20,2,2,1,22,0,0,1,9,9,19,1,1,M,-0.50,0.5,2,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,1,79.82485492,159.6497098,0,0,0,81.52773652,81.52773652,1.380067409,2.760134818,163.055473,,,,,,,,
21,1,1,2,19,0,0,2,0,0,1,0,0,0,-0.20,0.2,1,-0.2,0.2,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,68.30666273,68.30666273,0,0,0,84.84793311,84.84793311,1.436270307,1.436270307,84.84793311,,,,,,,,
22,1,1,12,16,1,1,3,0,1,2,0,0,0,0.30,-0.3,1,0.3,-0.3,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,40.54578773,40.54578773,0,0,0,55.52223499,55.52223499,0.939857161,0,55.52223499,,,,,,,,
23,1,1,5,14,0,1,3,1,1,3,0,0,0,-0.30,0.3,1,-0.3,0.3,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,34.4444484,34.4444484,0,0,0,49.49897613,49.49897613,0.837897955,0.837897955,49.49897613,,,,,,,,
24,1,1,3,15,0,1,1,1,2,4,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,50.08702934,50.08702934,0,0,0,29.28667483,29.28667483,0.495752577,0.495752577,29.28667483,,,,,,,,
25,1,1,6,24,0,0,1,1,3,5,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,51.15483208,51.15483208,0,0,0,27.07097411,27.07097411,0.458246122,0.458246122,27.07097411,,,,,,,,
26,1,1,9,13,0,1,3,1,4,6,0,0,0,-0.30,0.3,1,-0.3,0.3,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,87.69630573,87.69630573,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
27,1,1,7,23,0,1,1,1,5,7,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,63.37426553,63.37426553,0,0,0,70.27388392,70.27388392,1.189566901,1.189566901,70.27388392,,,,,,,,
28,1,1,4,17,0,1,7,1,6,8,0,0,0,-0.70,0.7,1,-0.7,0.7,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,80.0965493,80.0965493,0,0,0,69.2020768,69.2020768,1.171423799,1.171423799,69.2020768,,,,,,,,
29,1,1,1,21,1,0,2,1,7,9,0,0,0,0.20,-0.2,1,0.2,-0.2,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,41.36165837,41.36165837,0,0,0,81.52773652,81.52773652,1.380067409,0,81.52773652,,,,,,,,
30,1,1,10,16,1,1,1,2,7,10,0,0,0,0.10,-0.1,1,0.1,-0.1,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,40.54578773,40.54578773,0,0,0,82.67636665,82.67636665,1.399510939,0,82.67636665,,,,,,,,
31,1,1,8,22,0,0,2,3,7,11,0,0,0,-0.20,0.2,1,-0.2,0.2,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,79.82485492,79.82485492,0,0,0,68.05773758,68.05773758,1.152052903,1.152052903,68.05773758,,,,,,,,
32,1,1,3,20,0,0,10,3,8,12,0,0,0,-1.00,1,1,-1,1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,100,100,0,0,0,29.28667483,29.28667483,0.495752577,0.495752577,29.28667483,,,,,,,,
33,1,1,2,14,1,1,2,3,9,13,0,0,0,0.20,-0.2,1,0.2,-0.2,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,34.4444484,34.4444484,0,0,0,84.84793311,84.84793311,1.436270307,0,84.84793311,,,,,,,,
34,1,1,11,18,0,0,4,4,9,14,1,0,0,-0.40,0.4,1.5,-0.6,0.6,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,1,37.3767351,56.06510265,0,0,0,18.99725027,18.99725027,0.321577503,0.482366255,28.4958754,,,,,,,,
35,3,3,2,24,0,1,4,0,0,1,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,51.15483208,51.15483208,0,0,0,84.84793311,84.84793311,1.436270307,1.436270307,84.84793311,,,,,,,,
36,3,3,11,16,0,1,1,0,1,2,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,40.54578773,40.54578773,0,0,0,18.99725027,18.99725027,0.321577503,0.321577503,18.99725027,,,,,,,,
37,3,3,6,21,0,0,2,0,2,3,0,0,0,-0.25,0.25,1,-0.25,0.25,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,41.36165837,41.36165837,0,0,0,27.07097411,27.07097411,0.458246122,0.458246122,27.07097411,,,,,,,,
38,3,3,4,18,0,1,2,0,3,4,0,0,0,-0.25,0.25,1,-0.25,0.25,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,37.3767351,37.3767351,0,0,0,69.2020768,69.2020768,1.171423799,1.171423799,69.2020768,,,,,,,,
39,3,3,5,19,1,0,3,0,4,5,0,0,0,0.38,-0.375,1,0.375,-0.375,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,68.30666273,68.30666273,0,0,0,49.49897613,49.49897613,0.837897955,0,49.49897613,,,,,,,,
40,3,3,3,13,0,0,7,1,4,6,0,0,0,-0.88,0.875,1,-0.875,0.875,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,87.69630573,87.69630573,0,0,0,29.28667483,29.28667483,0.495752577,0.495752577,29.28667483,,,,,,,,
41,3,3,7,22,1,0,1,1,5,7,0,0,0,0.13,-0.125,1,0.125,-0.125,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,79.82485492,79.82485492,0,0,0,70.27388392,70.27388392,1.189566901,0,70.27388392,,,,,,,,
42,3,3,9,20,0,0,1,2,5,8,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,100,100,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
43,3,3,7,14,1,1,1,2,6,9,0,0,0,0.13,-0.125,1,0.125,-0.125,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,34.4444484,34.4444484,0,0,0,70.27388392,70.27388392,1.189566901,0,70.27388392,,,,,,,,
44,3,3,10,17,1,1,3,3,6,10,0,0,0,0.38,-0.375,1,0.375,-0.375,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,80.0965493,80.0965493,0,0,0,82.67636665,82.67636665,1.399510939,0,82.67636665,,,,,,,,
45,3,3,8,21,1,0,2,4,6,11,0,0,0,0.25,-0.25,1,0.25,-0.25,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,41.36165837,41.36165837,0,0,0,68.05773758,68.05773758,1.152052903,0,68.05773758,,,,,,,,
46,3,3,12,16,1,1,7,5,6,12,0,0,0,0.88,-0.875,1,0.875,-0.875,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,40.54578773,40.54578773,0,0,0,55.52223499,55.52223499,0.939857161,0,55.52223499,,,,,,,,
47,3,3,1,23,0,0,1,6,6,13,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,63.37426553,63.37426553,0,0,0,81.52773652,81.52773652,1.380067409,1.380067409,81.52773652,,,,,,,,
48,3,3,3,18,1,0,8,6,7,14,0,0,0,1.00,-1,1,1,-1,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,37.3767351,37.3767351,0,0,0,29.28667483,29.28667483,0.495752577,0,29.28667483,,,,,,,,
49,3,3,2,19,0,0,1,7,7,15,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,68.30666273,68.30666273,0,0,0,84.84793311,84.84793311,1.436270307,1.436270307,84.84793311,,,,,,,,
50,3,3,9,13,0,0,3,7,8,16,0,0,0,-0.38,0.375,1,-0.375,0.375,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,87.69630573,87.69630573,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
51,3,3,5,24,0,0,3,7,9,17,1,0,0,-0.38,0.375,1.5,-0.5625,0.5625,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,1,51.15483208,76.73224812,0,0,0,49.49897613,49.49897613,0.837897955,1.256846933,74.2484642,,,,,,,,
52,4,4,7,21,0,0,2,0,0,1,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,41.36165837,41.36165837,0,0,0,70.27388392,70.27388392,1.189566901,1.189566901,70.27388392,,,,,,,,
53,4,4,10,16,1,1,2,0,1,2,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,40.54578773,40.54578773,0,0,0,82.67636665,82.67636665,1.399510939,0,82.67636665,,,,,,,,
54,4,4,2,14,1,1,2,1,1,3,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,34.4444484,34.4444484,0,0,0,84.84793311,84.84793311,1.436270307,0,84.84793311,,,,,,,,
55,4,4,9,18,1,0,1,2,1,4,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,37.3767351,37.3767351,0,0,0,46.57344902,46.57344902,0.788375856,0,46.57344902,,,,,,,,
56,4,4,5,19,1,0,2,3,1,5,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,68.30666273,68.30666273,0,0,0,49.49897613,49.49897613,0.837897955,0,49.49897613,,,,,,,,
57,4,4,4,13,0,1,2,4,1,6,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,87.69630573,87.69630573,0,0,0,69.2020768,69.2020768,1.171423799,1.171423799,69.2020768,,,,,,,,
58,4,4,1,22,0,0,2,4,2,7,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,79.82485492,79.82485492,0,0,0,81.52773652,81.52773652,1.380067409,1.380067409,81.52773652,,,,,,,,
59,4,4,12,20,0,0,1,4,3,8,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,100,100,0,0,0,55.52223499,55.52223499,0.939857161,0.939857161,55.52223499,,,,,,,,
60,4,4,2,24,1,1,2,4,4,9,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,51.15483208,51.15483208,0,0,0,84.84793311,84.84793311,1.436270307,0,84.84793311,,,,,,,,
61,4,4,3,16,0,0,2,5,4,10,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,40.54578773,40.54578773,0,0,0,29.28667483,29.28667483,0.495752577,0.495752577,29.28667483,,,,,,,,
62,4,4,1,21,1,1,1,5,5,11,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,41.36165837,41.36165837,0,0,0,81.52773652,81.52773652,1.380067409,0,81.52773652,,,,,,,,
63,4,4,11,15,1,1,2,6,5,12,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,50.08702934,50.08702934,0,0,0,18.99725027,18.99725027,0.321577503,0,18.99725027,,,,,,,,
64,4,4,6,23,1,0,1,7,5,13,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,63.37426553,63.37426553,0,0,0,27.07097411,27.07097411,0.458246122,0,27.07097411,,,,,,,,
65,4,4,9,17,0,0,1,8,5,14,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,80.0965493,80.0965493,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
66,4,4,8,19,0,0,1,8,6,15,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,68.30666273,68.30666273,0,0,0,68.05773758,68.05773758,1.152052903,1.152052903,68.05773758,,,,,,,,
67,4,4,12,13,0,1,1,8,7,16,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,87.69630573,87.69630573,0,0,0,55.52223499,55.52223499,0.939857161,0.939857161,55.52223499,,,,,,,,
68,4,4,5,14,0,1,2,8,8,17,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,34.4444484,34.4444484,0,0,0,49.49897613,49.49897613,0.837897955,0.837897955,49.49897613,,,,,,,,
69,4,4,4,20,0,0,2,8,9,18,1,0,0,-1.00,1,1.5,-1.5,1.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,1,100,150,0,0,0,69.2020768,69.2020768,1.171423799,1.757135698,103.8031152,,,,,,,,
70,5,5,5,14,1,1,1,0,0,1,0,0,0,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,34.4444484,34.4444484,0,0,0,49.49897613,49.49897613,0.837897955,0,49.49897613,,,,,,,,
71,5,5,10,18,1,1,3,1,0,2,0,0,0,0.43,-0.428571429,1,0.428571429,-0.428571429,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,37.3767351,37.3767351,0,0,0,82.67636665,82.67636665,1.399510939,0,82.67636665,,,,,,,,
72,5,5,7,24,1,1,5,2,0,3,0,0,0,0.71,-0.714285714,1,0.714285714,-0.714285714,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,51.15483208,51.15483208,0,0,0,70.27388392,70.27388392,1.189566901,0,70.27388392,,,,,,,,
73,5,5,12,13,0,1,4,3,0,4,0,0,0,-0.57,0.571428571,1,-0.571428571,0.571428571,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,87.69630573,87.69630573,0,0,0,55.52223499,55.52223499,0.939857161,0.939857161,55.52223499,,,,,,,,
74,5,5,1,23,1,1,2,3,1,5,0,0,0,0.29,-0.285714286,1,0.285714286,-0.285714286,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,63.37426553,63.37426553,0,0,0,81.52773652,81.52773652,1.380067409,0,81.52773652,,,,,,,,
75,5,5,9,20,0,0,7,4,1,6,0,0,0,-1.00,1,1,-1,1,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,100,100,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
76,5,5,8,19,0,0,4,4,2,7,0,0,0,-0.57,0.571428571,1,-0.571428571,0.571428571,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,68.30666273,68.30666273,0,0,0,68.05773758,68.05773758,1.152052903,1.152052903,68.05773758,,,,,,,,
77,5,5,4,16,0,1,1,4,3,8,0,0,0,-0.14,0.142857143,1,-0.142857143,0.142857143,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,40.54578773,40.54578773,0,0,0,69.2020768,69.2020768,1.171423799,1.171423799,69.2020768,,,,,,,,
78,5,5,1,21,1,1,1,4,4,9,0,0,0,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,41.36165837,41.36165837,0,0,0,81.52773652,81.52773652,1.380067409,0,81.52773652,,,,,,,,
79,5,5,10,17,1,1,4,5,4,10,0,0,0,0.57,-0.571428571,1,0.571428571,-0.571428571,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,80.0965493,80.0965493,0,0,0,82.67636665,82.67636665,1.399510939,0,82.67636665,,,,,,,,
80,5,5,2,22,0,0,1,6,4,11,0,0,0,-0.14,0.142857143,1,-0.142857143,0.142857143,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,79.82485492,79.82485492,0,0,0,84.84793311,84.84793311,1.436270307,1.436270307,84.84793311,,,,,,,,
81,5,5,12,16,1,1,4,6,5,12,0,0,0,0.57,-0.571428571,1,0.571428571,-0.571428571,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,40.54578773,40.54578773,0,0,0,55.52223499,55.52223499,0.939857161,0,55.52223499,,,,,,,,
82,5,5,5,19,0,0,6,7,5,13,0,0,0,-0.86,0.857142857,1,-0.857142857,0.857142857,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,68.30666273,68.30666273,0,0,0,49.49897613,49.49897613,0.837897955,0.837897955,49.49897613,,,,,,,,
83,5,5,4,15,1,1,1,7,6,14,0,0,0,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,50.08702934,50.08702934,0,0,0,69.2020768,69.2020768,1.171423799,0,69.2020768,,,,,,,,
84,5,5,1,14,1,1,6,8,6,15,0,0,0,0.86,-0.857142857,1,0.857142857,-0.857142857,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,34.4444484,34.4444484,0,0,0,81.52773652,81.52773652,1.380067409,0,81.52773652,,,,,,,,
85,5,5,9,13,0,0,6,9,6,16,0,0,0,-0.86,0.857142857,1,-0.857142857,0.857142857,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,87.69630573,87.69630573,0,0,0,46.57344902,46.57344902,0.788375856,0.788375856,46.57344902,,,,,,,,
86,5,5,5,22,0,0,5,9,7,17,0,0,0,-0.71,0.714285714,1,-0.714285714,0.714285714,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,79.82485492,79.82485492,0,0,0,49.49897613,49.49897613,0.837897955,0.837897955,49.49897613,,,,,,,,
87,5,5,10,16,1,1,7,9,8,18,1,0,0,1.00,-1,1.5,1.5,-1.5,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,1,0,40.54578773,60.81868159,0,0,0,82.67636665,82.67636665,1.399510939,0,124.01455,,,,,,,,
88,6,6,7,21,0,1,3,0,0,1,0,0,0,-1.00,1,1,-1,1,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,41.36165837,41.36165837,0,0,0,70.27388392,70.27388392,1.189566901,1.189566901,70.27388392,,,,,,,,
89,6,6,12,17,0,0,3,0,1,2,0,0,0,-1.00,1,1,-1,1,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,80.0965493,80.0965493,0,0,0,55.52223499,55.52223499,0.939857161,0.939857161,55.52223499,,,,,,,,
90,6,6,2,19,1,1,1,0,2,3,0,0,0,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,68.30666273,68.30666273,0,0,0,84.84793311,84.84793311,1.436270307,0,84.84793311,,,,,,,,
91,6,6,10,15,0,0,2,1,2,4,0,0,0,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,DISC,LAND_IN,RACE,Immunity,0,0,6-Immunity-6,0,0,50.08702934,50.08702934,0,0,0,82.67636665,82.67636665,1.399510939,1.399510939,82.67636665,,,,,,,,
