,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GamePrice,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,Category,HasTarget,Puzzle,PuzzleType,AirDate,Week
32,1,1,3,20,0,0,10,3,8,12,0,0,0,-1.00,1,1,-1,1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,100,100,0,0,0,30.65669119,30.65669119,0.548190438,0.548190438,30.65669119,Race,1,0,0,11/01/2026,1
33,1,1,2,14,1,1,2,3,9,13,0,0,0,0.20,-0.2,1,0.2,-0.2,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,35.21633475,35.21633475,0,0,0,89.5302268,89.5302268,1.60094297,0,89.5302268,Race,1,0,0,11/01/2026,1
34,1,1,11,18,0,0,4,4,9,14,1,0,0,-0.40,0.4,1.5,-0.6,0.6,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,1,39.12520054,58.68780081,0,0,0,19.88593237,19.88593237,0.355592125,0.533388188,29.82889855,Race,1,0,0,11/01/2026,1
1,2,2,8,22,0,1,1,0,0,1,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,91.24471223,91.24471223,0,0,0,69.36039927,69.36039927,1.240274347,1.240274347,69.36039927,Race,1,1,SLIDE,12/01/2026,1
2,2,2,10,16,1,1,1,1,0,2,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,42.4424999,42.4424999,0,0,0,83.60304456,83.60304456,1.494955517,0,83.60304456,Race,1,1,SLIDE,12/01/2026,1
3,2,2,6,14,1,0,1,1,1,3,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,35.21633475,35.21633475,0,0,0,28.33734107,28.33734107,0.506716766,0,28.33734107,Race,1,1,SLIDE,12/01/2026,1
4,2,2,3,15,1,0,1,2,1,4,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,54.85602461,54.85602461,0,0,0,30.65669119,30.65669119,0.548190438,0,30.65669119,Race,1,1,SLIDE,12/01/2026,1
5,2,2,7,21,1,1,1,3,1,5,0,0,W,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,42.47833671,42.47833671,0,0,0,69.73399753,69.73399753,1.246954879,0,69.73399753,Race,1,1,SLIDE,12/01/2026,1
6,2,2,11,17,0,0,1,4,1,6,0,0,M,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,92.75702088,92.75702088,0,0,0,19.88593237,19.88593237,0.355592125,0.355592125,19.88593237,Race,1,1,SLIDE,12/01/2026,1
7,2,2,5,23,1,1,1,4,2,7,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,69.1633889,69.1633889,0,0,0,51.81451409,51.81451409,0.926525991,0,51.81451409,Race,1,1,SLIDE,12/01/2026,1
8,2,2,4,20,0,1,1,5,2,8,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,100,100,0,0,0,72.43931619,72.43931619,1.295330283,1.295330283,72.43931619,Race,1,1,SLIDE,12/01/2026,1
9,2,2,1,24,1,0,1,5,3,9,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,59.62467689,59.62467689,0,0,0,81.83505894,81.83505894,1.46334112,0,81.83505894,Race,1,1,SLIDE,12/01/2026,1
10,2,2,11,20,0,0,1,6,3,10,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,100,100,0,0,0,19.88593237,19.88593237,0.355592125,0.355592125,19.88593237,Race,1,1,SLIDE,12/01/2026,1
11,2,2,2,14,0,1,1,6,4,11,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,35.21633475,35.21633475,0,0,0,89.5302268,89.5302268,1.60094297,1.60094297,89.5302268,Race,1,1,SLIDE,12/01/2026,1
12,2,2,10,13,1,1,2,6,5,12,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,91.3410094,91.3410094,0,0,0,83.60304456,83.60304456,1.494955517,0,83.60304456,Race,1,1,SLIDE,12/01/2026,1
13,2,2,7,22,0,0,2,7,5,13,0,0,0,-1.00,1,1,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,91.24471223,91.24471223,0,0,0,69.73399753,69.73399753,1.246954879,1.246954879,69.73399753,Race,1,1,SLIDE,12/01/2026,1
14,2,2,12,18,1,1,2,7,6,14,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,39.12520054,39.12520054,0,0,0,60.22623339,60.22623339,1.076940922,0,60.22623339,Race,1,1,SLIDE,12/01/2026,1
15,2,2,5,19,0,0,1,8,6,15,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,81.59622301,81.59622301,0,0,0,51.81451409,51.81451409,0.926525991,0.926525991,51.81451409,Race,1,1,SLIDE,12/01/2026,1
16,2,2,9,16,1,1,2,8,7,16,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,42.4424999,42.4424999,0,0,0,56.56921049,56.56921049,1.011547531,0,56.56921049,Race,1,1,SLIDE,12/01/2026,1
17,2,2,8,23,0,1,1,9,7,17,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,69.1633889,69.1633889,0,0,0,69.36039927,69.36039927,1.240274347,1.240274347,69.36039927,Race,1,1,SLIDE,12/01/2026,1
18,2,2,3,17,0,0,1,9,8,18,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,92.75702088,92.75702088,0,0,0,30.65669119,30.65669119,0.548190438,0.548190438,30.65669119,Race,1,1,SLIDE,12/01/2026,1
19,2,2,10,20,0,1,1,9,9,19,1,1,0,-0.50,0.5,2,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,1,100,200,0,0,0,83.60304456,83.60304456,1.494955517,2.989911033,167.2060891,Race,1,1,SLIDE,12/01/2026,1
20,2,2,1,22,0,0,1,9,9,19,1,1,0,-0.50,0.5,2,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,1,91.24471223,182.4894245,0,0,0,81.83505894,81.83505894,1.46334112,2.926682239,163.6701179,Race,1,1,SLIDE,12/01/2026,1
35,3,3,2,24,0,1,4,0,0,1,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,59.62467689,59.62467689,0,0,0,89.5302268,89.5302268,1.60094297,1.60094297,89.5302268,Race,1,0,0,13/01/2026,1
36,3,3,11,16,0,1,1,0,1,2,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,42.4424999,42.4424999,0,0,0,19.88593237,19.88593237,0.355592125,0.355592125,19.88593237,Race,1,0,0,13/01/2026,1
37,3,3,6,21,0,0,2,0,2,3,0,0,0,-0.25,0.25,1,-0.25,0.25,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,42.47833671,42.47833671,0,0,0,28.33734107,28.33734107,0.506716766,0.506716766,28.33734107,Race,1,0,0,13/01/2026,1
38,3,3,4,18,0,1,2,0,3,4,0,0,0,-0.25,0.25,1,-0.25,0.25,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,39.12520054,39.12520054,0,0,0,72.43931619,72.43931619,1.295330283,1.295330283,72.43931619,Race,1,0,0,13/01/2026,1
39,3,3,5,19,1,0,3,0,4,5,0,0,0,0.38,-0.375,1,0.375,-0.375,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,81.59622301,81.59622301,0,0,0,51.81451409,51.81451409,0.926525991,0,51.81451409,Race,1,0,0,13/01/2026,1
40,3,3,3,13,0,0,7,1,4,6,0,0,0,-0.88,0.875,1,-0.875,0.875,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,91.3410094,91.3410094,0,0,0,30.65669119,30.65669119,0.548190438,0.548190438,30.65669119,Race,1,0,0,13/01/2026,1
41,3,3,7,22,1,0,1,1,5,7,0,0,0,0.13,-0.125,1,0.125,-0.125,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,91.24471223,91.24471223,0,0,0,69.73399753,69.73399753,1.246954879,0,69.73399753,Race,1,0,0,13/01/2026,1
42,3,3,9,20,0,0,1,2,5,8,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,100,100,0,0,0,56.56921049,56.56921049,1.011547531,1.011547531,56.56921049,Race,1,0,0,13/01/2026,1
43,3,3,7,14,1,1,1,2,6,9,0,0,0,0.13,-0.125,1,0.125,-0.125,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,35.21633475,35.21633475,0,0,0,69.73399753,69.73399753,1.246954879,0,69.73399753,Race,1,0,0,13/01/2026,1
44,3,3,10,17,1,1,3,3,6,10,0,0,0,0.38,-0.375,1,0.375,-0.375,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,92.75702088,92.75702088,0,0,0,83.60304456,83.60304456,1.494955517,0,83.60304456,Race,1,0,0,13/01/2026,1
45,3,3,8,21,1,0,2,4,6,11,0,0,0,0.25,-0.25,1,0.25,-0.25,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,42.47833671,42.47833671,0,0,0,69.36039927,69.36039927,1.240274347,0,69.36039927,Race,1,0,0,13/01/2026,1
46,3,3,12,16,1,1,7,5,6,12,0,0,0,0.88,-0.875,1,0.875,-0.875,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,42.4424999,42.4424999,0,0,0,60.22623339,60.22623339,1.076940922,0,60.22623339,Race,1,0,0,13/01/2026,1
47,3,3,1,23,0,0,1,6,6,13,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,69.1633889,69.1633889,0,0,0,81.83505894,81.83505894,1.46334112,1.46334112,81.83505894,Race,1,0,0,13/01/2026,1
48,3,3,3,18,1,0,8,6,7,14,0,0,0,1.00,-1,1,1,-1,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,39.12520054,39.12520054,0,0,0,30.65669119,30.65669119,0.548190438,0,30.65669119,Race,1,0,0,13/01/2026,1
49,3,3,2,19,0,0,1,7,7,15,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,81.59622301,81.59622301,0,0,0,89.5302268,89.5302268,1.60094297,1.60094297,89.5302268,Race,1,0,0,13/01/2026,1
50,3,3,9,13,0,0,3,7,8,16,0,0,0,-0.38,0.375,1,-0.375,0.375,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,91.3410094,91.3410094,0,0,0,56.56921049,56.56921049,1.011547531,1.011547531,56.56921049,Race,1,0,0,13/01/2026,1
51,3,3,5,24,0,0,3,7,9,17,1,0,0,-0.38,0.375,1.5,-0.5625,0.5625,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,1,59.62467689,89.43701533,0,0,0,51.81451409,51.81451409,0.926525991,1.389788986,77.72177114,Race,1,0,0,13/01/2026,1
52,4,4,7,21,0,0,2,0,0,1,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,42.47833671,42.47833671,0,0,0,69.73399753,69.73399753,1.246954879,1.246954879,69.73399753,Race,1,0,0,14/01/2026,1
53,4,4,10,16,1,1,2,0,1,2,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,42.4424999,42.4424999,0,0,0,83.60304456,83.60304456,1.494955517,0,83.60304456,Race,1,0,0,14/01/2026,1
54,4,4,2,14,1,1,2,1,1,3,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,35.21633475,35.21633475,0,0,0,89.5302268,89.5302268,1.60094297,0,89.5302268,Race,1,0,0,14/01/2026,1
55,4,4,9,18,1,0,1,2,1,4,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,39.12520054,39.12520054,0,0,0,56.56921049,56.56921049,1.011547531,0,56.56921049,Race,1,0,0,14/01/2026,1
56,4,4,5,19,1,0,2,3,1,5,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,81.59622301,81.59622301,0,0,0,51.81451409,51.81451409,0.926525991,0,51.81451409,Race,1,0,0,14/01/2026,1
57,4,4,4,13,0,1,2,4,1,6,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,91.3410094,91.3410094,0,0,0,72.43931619,72.43931619,1.295330283,1.295330283,72.43931619,Race,1,0,0,14/01/2026,1
58,4,4,1,22,0,0,2,4,2,7,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,91.24471223,91.24471223,0,0,0,81.83505894,81.83505894,1.46334112,1.46334112,81.83505894,Race,1,0,0,14/01/2026,1
59,4,4,12,20,0,0,1,4,3,8,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,100,100,0,0,0,60.22623339,60.22623339,1.076940922,1.076940922,60.22623339,Race,1,0,0,14/01/2026,1
60,4,4,2,24,1,1,2,4,4,9,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,59.62467689,59.62467689,0,0,0,89.5302268,89.5302268,1.60094297,0,89.5302268,Race,1,0,0,14/01/2026,1
61,4,4,3,16,0,0,2,5,4,10,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,42.4424999,42.4424999,0,0,0,30.65669119,30.65669119,0.548190438,0.548190438,30.65669119,Race,1,0,0,14/01/2026,1
62,4,4,1,21,1,1,1,5,5,11,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,42.47833671,42.47833671,0,0,0,81.83505894,81.83505894,1.46334112,0,81.83505894,Race,1,0,0,14/01/2026,1
63,4,4,11,15,1,1,2,6,5,12,0,0,0,1.00,-1,1,1,-1,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,54.85602461,54.85602461,0,0,0,19.88593237,19.88593237,0.355592125,0,19.88593237,Race,1,0,0,14/01/2026,1
64,4,4,6,23,1,0,1,7,5,13,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,69.1633889,69.1633889,0,0,0,28.33734107,28.33734107,0.506716766,0,28.33734107,Race,1,0,0,14/01/2026,1
65,4,4,9,17,0,0,1,8,5,14,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,92.75702088,92.75702088,0,0,0,56.56921049,56.56921049,1.011547531,1.011547531,56.56921049,Race,1,0,0,14/01/2026,1
66,4,4,8,19,0,0,1,8,6,15,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,81.59622301,81.59622301,0,0,0,69.36039927,69.36039927,1.240274347,1.240274347,69.36039927,Race,1,0,0,14/01/2026,1
67,4,4,12,13,0,1,1,8,7,16,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,91.3410094,91.3410094,0,0,0,60.22623339,60.22623339,1.076940922,1.076940922,60.22623339,Race,1,0,0,14/01/2026,1
68,4,4,5,14,0,1,2,8,8,17,0,0,0,-1.00,1,1,-1,1,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,0,35.21633475,35.21633475,0,0,0,51.81451409,51.81451409,0.926525991,0.926525991,51.81451409,Race,1,0,0,14/01/2026,1
69,4,4,4,20,0,0,2,8,9,18,1,0,0,-1.00,1,1.5,-1.5,1.5,0,1,POLE,LAND_IN,NONE,Food,0,0,4-Food-4,0,1,100,150,0,0,0,72.43931619,72.43931619,1.295330283,1.942995425,108.6589743,Race,1,0,0,14/01/2026,1
70,5,5,5,14,1,1,1,0,0,1,0,0,0,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,35.21633475,35.21633475,0,0,0,51.81451409,51.81451409,0.926525991,0,51.81451409,Race,1,0,0,18/01/2026,2
71,5,5,10,18,1,1,3,1,0,2,0,0,0,0.43,-0.428571429,1,0.428571429,-0.428571429,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,39.12520054,39.12520054,0,0,0,83.60304456,83.60304456,1.494955517,0,83.60304456,Race,1,0,0,18/01/2026,2
72,5,5,7,24,1,1,5,2,0,3,0,0,0,0.71,-0.714285714,1,0.714285714,-0.714285714,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,59.62467689,59.62467689,0,0,0,69.73399753,69.73399753,1.246954879,0,69.73399753,Race,1,0,0,18/01/2026,2
73,5,5,12,13,0,1,4,3,0,4,0,0,0,-0.57,0.571428571,1,-0.571428571,0.571428571,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,91.3410094,91.3410094,0,0,0,60.22623339,60.22623339,1.076940922,1.076940922,60.22623339,Race,1,0,0,18/01/2026,2
74,5,5,1,23,1,1,2,3,1,5,0,0,0,0.29,-0.285714286,1,0.285714286,-0.285714286,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,69.1633889,69.1633889,0,0,0,81.83505894,81.83505894,1.46334112,0,81.83505894,Race,1,0,0,18/01/2026,2
75,5,5,9,20,0,0,7,4,1,6,0,0,0,-1.00,1,1,-1,1,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,100,100,0,0,0,56.56921049,56.56921049,1.011547531,1.011547531,56.56921049,Race,1,0,0,18/01/2026,2
76,5,5,8,19,0,0,4,4,2,7,0,0,0,-0.57,0.571428571,1,-0.571428571,0.571428571,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,81.59622301,81.59622301,0,0,0,69.36039927,69.36039927,1.240274347,1.240274347,69.36039927,Race,1,0,0,18/01/2026,2
77,5,5,4,16,0,1,1,4,3,8,0,0,0,-0.14,0.142857143,1,-0.142857143,0.142857143,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,42.4424999,42.4424999,0,0,0,72.43931619,72.43931619,1.295330283,1.295330283,72.43931619,Race,1,0,0,18/01/2026,2
78,5,5,1,21,1,1,1,4,4,9,0,0,0,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,42.47833671,42.47833671,0,0,0,81.83505894,81.83505894,1.46334112,0,81.83505894,Race,1,0,0,18/01/2026,2
79,5,5,10,17,1,1,4,5,4,10,0,0,0,0.57,-0.571428571,1,0.571428571,-0.571428571,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,92.75702088,92.75702088,0,0,0,83.60304456,83.60304456,1.494955517,0,83.60304456,Race,1,0,0,18/01/2026,2
80,5,5,2,22,0,0,1,6,4,11,0,0,0,-0.14,0.142857143,1,-0.142857143,0.142857143,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,91.24471223,91.24471223,0,0,0,89.5302268,89.5302268,1.60094297,1.60094297,89.5302268,Race,1,0,0,18/01/2026,2
81,5,5,12,16,1,1,4,6,5,12,0,0,0,0.57,-0.571428571,1,0.571428571,-0.571428571,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,42.4424999,42.4424999,0,0,0,60.22623339,60.22623339,1.076940922,0,60.22623339,Race,1,0,0,18/01/2026,2
82,5,5,5,19,0,0,6,7,5,13,0,0,0,-0.86,0.857142857,1,-0.857142857,0.857142857,0,1,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,81.59622301,81.59622301,0,0,0,51.81451409,51.81451409,0.926525991,0.926525991,51.81451409,Race,1,0,0,18/01/2026,2
83,5,5,4,15,1,1,1,7,6,14,0,0,0,0.14,-0.142857143,1,0.142857143,-0.142857143,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,54.85602461,54.85602461,0,0,0,72.43931619,72.43931619,1.295330283,0,72.43931619,Race,1,0,0,18/01/2026,2
84,5,5,1,14,1,1,6,8,6,15,0,0,0,0.86,-0.857142857,1,0.857142857,-0.857142857,1,0,HOOP,KNOCK_DOWN,NONE,Immunity,0,0,5-Immunity-5,0,0,35.21633475,35.21633475,0,0,0,81.83505894,81.83505894,1.46334112,0,81.83505894,Race,1,0,0,18/01/2026,2
