PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
8,Giorgos Tsoukalas,Athinaioi,19,10,52.63%,26.32%,0,0,0,0,3.83%,2,40.00%,0,40.00%,50.00%,2.428571429,5,10,4,41.67%,2,42.86%,0.04,1,49.431,71.60,61.63876919,0.947571283,0.42749827,1.25,61.63876919,
19,Giorgos Polychros,Eparxiotes,15,7,46.67%,80.00%,0,0,0,0,-3.59%,6,0.00%,0,50.00%,50.00%,2.5,12,1,0,33.33%,6,50.00%,-0.04,1,46.308,67.08,71.57399074,1.1003052,0.450100632,1.25,71.57399074,
15,Dimitra Liaga,Eparxiotes,14,7,50.00%,21.43%,0,0,0,0,-21.73%,2,44.44%,0,66.67%,50.00%,1.2,3,9,4,45.45%,2,60.00%,-0.22,1,44.489,64.45,62.13992248,0.955275501,0.481929141,1.25,62.13992248,
12,Vasiliki Mounti,Athinaioi,17,8,47.06%,64.71%,2,1,0,0,-5.34%,4,0.00%,0,36.36%,50.00%,3.142857143,11,4,0,16.67%,4,38.46%,-0.05,1,43.441,62.93,71.49687297,1.09911967,0.37237414,1.25,69.89174919,
9,Kelly Bofiliou,Athinaioi,21,7,33.33%,38.10%,0,0,0,0,2.43%,4,33.33%,0,50.00%,50.00%,2,8,9,3,36.36%,4,50.00%,0.02,1,39.420,57.10,68.50430679,1.053115024,0.220081741,1.25,68.50430679,
5,Giannis Stinis,Athinaioi,19,7,36.84%,47.37%,1,0,0,0,-15.24%,5,22.22%,0,55.56%,43.33%,2.166666667,9,9,2,27.27%,5,54.55%,-0.16,1,37.366,54.13,64.59591665,0.993031439,0.357113415,1.25,64.1678358,11
24,Stauros Floros,Eparxiotes,14,4,28.57%,42.86%,1,1,0,0,-21.35%,3,16.67%,0,50.00%,56.67%,2.75,6,6,1,25.00%,3,50.00%,-0.19,1,33.068,47.90,73.67294799,1.132572418,0.244232349,1.25,72.99897643,
14,Christos Milonas,Eparxiotes,20,6,30.00%,10.00%,2,0,0,0,-23.88%,1,26.67%,0,50.00%,40.00%,2,2,15,4,29.41%,1,50.00%,-0.25,1,32.351,46.86,69.46342763,1.067859565,0.248254236,1.25,70.08396136,
21,Ioannis Revis,Eparxiotes,15,4,26.67%,46.67%,0,0,0,0,-11.17%,5,16.67%,0,71.43%,50.00%,2.333333333,7,6,1,25.00%,5,66.67%,-0.11,1,31.549,45.70,77.52594685,1.191804475,0.246734725,1.25,77.52594685,
16,Eleni Zaraga,Eparxiotes,18,5,27.78%,16.67%,2,1,0,0,-37.47%,1,21.43%,0,33.33%,50.00%,1.2,3,14,3,25.00%,1,40.00%,-0.37,1,30.608,44.34,71.81880596,1.104068738,0.207430351,1.25,72.29670035,8
18,Foteini Kalevra,Eparxiotes,16,4,25.00%,25.00%,2,1,0,0,-39.76%,3,27.27%,0,75.00%,50.00%,2.25,4,11,3,30.77%,3,66.67%,-0.38,1,28.215,40.87,65.46275173,1.006357273,0.229100145,1.25,64.07377487,
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,32.03,69.70427716,1.071562139,0.21584444,1.25,69.70427716,1
6,Gio Karantonis,Athinaioi,4,2,50.00%,0.00%,0,0,0,0,16.25%,0,50.00%,0,Never arrived first,50.00%,1,0,4,2,50.00%,0,Never Arrived First,0.16,0.4,19.650,28.46,54.67311785,0.840488497,0.571993307,1.25,54.67311785,
11,Stauroula Potiri,Athinaioi,5,1,20.00%,40.00%,1,0,0,0,-10.50%,1,0.00%,0,50.00%,43.33%,2,2,3,0,20.00%,1,50.00%,-0.13,0.5,14.341,20.77,66.21658441,1.017945924,0.183333018,1.25,63.91252627,4
