PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
19,Giorgos Polychros,Eparxiotes,14,7,50.00%,85.71%,0,0,0,0,-3.84%,6,0.00%,0,50.00%,50.00%,2.5,12,1,0,33.33%,6,50.00%,-0.04,1,48.068,67.22,67.67323954,1.065432998,0.481552532,1.25,67.67323954,
8,Giorgos Tsoukalas,Athinaioi,16,7,43.75%,31.25%,0,0,0,0,4.55%,2,40.00%,0,40.00%,50.00%,2.428571429,5,10,4,41.67%,2,42.86%,0.05,1,45.753,63.98,62.0825292,0.977414051,0.335133385,1.25,62.0825292,
12,Vasiliki Mounti,Athinaioi,16,8,50.00%,68.75%,2,1,0,0,-5.68%,4,0.00%,0,36.36%,50.00%,3.142857143,11,4,0,16.67%,4,38.46%,-0.05,1,44.939,62.85,68.96390738,1.085752996,0.39935808,1.25,67.32670092,
15,Dimitra Liaga,Eparxiotes,13,6,46.15%,23.08%,0,0,0,0,-23.41%,2,44.44%,0,66.67%,50.00%,1.2,3,9,4,45.45%,2,60.00%,-0.23,1,42.673,59.68,61.07801358,0.961599172,0.452280739,1.25,61.07801358,
9,Kelly Bofiliou,Athinaioi,18,7,38.89%,44.44%,0,0,0,0,2.83%,4,33.33%,0,50.00%,50.00%,2,8,9,3,36.36%,4,50.00%,0.03,1,42.278,59.12,63.85887971,1.005380533,0.263706797,1.25,63.85887971,
5,Giannis Stinis,Athinaioi,19,7,36.84%,47.37%,1,0,0,0,-15.24%,5,22.22%,0,55.56%,43.33%,2.166666667,9,9,2,27.27%,5,54.55%,-0.16,1,37.366,52.26,63.87990246,1.00571151,0.358012437,1.25,63.5062693,11
24,Stauros Floros,Eparxiotes,12,4,33.33%,50.00%,1,1,0,0,-24.91%,3,16.67%,0,50.00%,56.67%,2.75,6,6,1,25.00%,3,50.00%,-0.22,1,35.259,49.31,69.15296415,1.088729465,0.285564971,1.25,68.47708803,
14,Christos Milonas,Eparxiotes,18,6,33.33%,11.11%,2,0,0,0,-26.53%,1,26.67%,0,50.00%,40.00%,2,2,15,4,29.41%,1,50.00%,-0.28,1,33.640,47.04,64.88537676,1.021541483,0.278208501,1.25,65.75782877,
21,Ioannis Revis,Eparxiotes,14,4,28.57%,50.00%,0,0,0,0,-11.97%,5,16.67%,0,71.43%,50.00%,2.333333333,7,6,1,25.00%,5,66.67%,-0.12,1,32.493,45.44,74.94826001,1.179969362,0.262818609,1.25,74.94826001,
16,Eleni Zaraga,Eparxiotes,18,5,27.78%,16.67%,2,1,0,0,-37.47%,1,21.43%,0,33.33%,50.00%,1.2,3,14,3,25.00%,1,40.00%,-0.37,1,30.608,42.80,70.03179353,1.102565567,0.209806182,1.25,70.49574828,8
18,Foteini Kalevra,Eparxiotes,16,4,25.00%,25.00%,2,1,0,0,-39.76%,3,27.27%,0,75.00%,50.00%,2.25,4,11,3,30.77%,3,66.67%,-0.38,1,28.215,39.46,64.46458077,1.014916561,0.226034466,1.25,63.11083995,
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,30.92,67.80456792,1.067500603,0.208869552,1.25,67.80456792,1
6,Gio Karantonis,Athinaioi,4,2,50.00%,0.00%,0,0,0,0,16.25%,0,50.00%,0,Never arrived first,50.00%,1,0,4,2,50.00%,0,Never Arrived First,0.16,0.4,19.650,27.48,55.07563649,0.867099032,0.56991367,1.25,55.07563649,
11,Stauroula Potiri,Athinaioi,5,1,20.00%,40.00%,1,0,0,0,-10.50%,1,0.00%,0,50.00%,43.33%,2,2,3,0,20.00%,1,50.00%,-0.13,0.5,14.341,20.06,64.87705165,1.021410414,0.173423507,1.25,62.56628453,4
