PlayerID,PlayerName,Tribe,Age,Home,Occupation,,EpisodeID,AirDate,Week,Notes,,,ChallengeID,GamePrice,Category,HasTarget,PropType,target,Puzzle,PuzzlePhase,PuzzleType,MaxObservedMargin,prop type,target,PuzzleType,PuzzlePhase,ChallengeName,Category
26,Valantis Pakos,Athinaioi,46,Peristeri,Sofronistikos ypallilos,,14,02/02/2026,4,asilia,,,14,Immunity,Race,1,DISC,KNOCK_DOWN,1,RACE,SLIDE,4,,,,,,
27,Antonis Nikolopoulos,Athinaioi,36,Pagkrati,Ypallilos estiasis,,15,03/02/2026,4,asilia,,,15,Immunity,Race,1,Sand_bags,LAND_IN,0,NONE,,3,,,,,,
29,Alex Benzy Karantonis,Athinaioi,25,Glyfada,Tragoudistis,,16,04/02/2026,4,epathlo,,,16,Food,Balance,0,NONE,NONE,0,NONE,,2,,,,,,
,,,,,,,17,08/02/2026,5,asilia,,,17,Immunity,Race,1,HAMMER,BREAK,0,NONE,,5,,,,,,
OpponentID,PlayerName,Tribe,Age,Home,Occupation,,18,09/02/2026,5,asilia,,,18,Immunity,Race,1,BALL_L_equiment,LAND_IN,0,NONE,,3,,,,,,
13,Anastasia Stergiou,Eparxiotes,25,Thessaloniki,Constructor,,19,10/02/2026,5,asilia,,,19,Immunity,Race,1,HOOP,KNOCK_DOWN,1,RACE,MAZE,6,,,,,,
14,Christos Milonas,Eparxiotes,41,Thessaloniki,Administrative Assistant,,20,15/02/2026,6,asilia,,,20,Immunity,Race,1,Boomerang,KNOCK_DOWN,0,NONE,,5,,,,,,
15,Dimitra Liaga,Eparxiotes,28,Farsala,Security,,21,16/02/2026,6,asilia,,,21,Immunity,Race,1,BALL_S,KNOCK_DOWN,0,NONE,,7,,,,,,
16,Eleni Zaraga,Eparxiotes,30,Karditsa,Teacher,,22,17/02/2026,6,asilia,,,22,Immunity,Race,1,BALL_L,PLACE_IN_SLOT,0,NONE,,3,,,,,,
17,Fani Pantelaki,Eparxiotes,29,Galatas (Troizina),Football Player,,,,,,,,,,,,,,,,,,,,,,,
18,Foteini Kalevra,Eparxiotes,34,Megalopoli,Businesswoman,,,,,,,,,,,,,,,,,,,,,,,
19,Giorgos Polychros,Eparxiotes,25,Chalastra,Fisherman,,,,,,,,,,,,,,,,,,,,,,,
20,Ioanna Desylla,Eparxiotes,26,Larissa,Taekwondo champion,,,,,,,,,,,,,,,,,,,,,,,
21,Ioannis Revis,Eparxiotes,31,Igoumenitsa,Hotelier,,,,,,,,,,,,,,,,,,,,,,,
22,Manos Malliaros,Eparxiotes,27,Rethymno,CrossFit Trainer,,,,,,,,,,,,,,,,,,,,,,,
23,Michalis Sifakis,Eparxiotes,41,Heraklion,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,
24,Stauros Floros,Eparxiotes,21,Kavala,Apiarist,,,,,,,,,,,,,,,,,,,,,,,
28,Eftixia Kyrkosta,Eparxiotes,30,Thessaloniki,Epixeirimatias,,,,,,,,,,,,,,,,,,,,,,,
